"","iso_code","location","region","sub_region","date","new_cases","total_cases","MA_new_cases","MA_total_cases","date_import","MSM_pop","pop2022","cum_icni_prop"
"232","CRI","Costa Rica","Americas","Latin America and the Caribbean",2022-04-19,0,0,0,0,2022-07-13,10100,5180.829,0
"233","CUB","Cuba","Americas","Latin America and the Caribbean",2022-04-19,0,0,0,0,2022-08-17,279200,11212.191,0
"234","CUW","Curaçao","Americas","Latin America and the Caribbean",2022-04-19,0,0,0,0,2022-08-09,3029.62765740541,191.163,0
"235","CYP","Cyprus","Asia","Western Asia",2022-04-19,0,0,0,0,2022-07-26,12765.1776,1251.488,0
"236","CZE","Czechia","Europe","Eastern Europe",2022-04-19,0,0,0,0,2022-05-09,111094.883774052,10493.986,0
"237","DEU","Germany","Europe","Western Europe",2022-04-19,0,0,0,0,2022-05-02,750000,83369.843,0
"238","DNK","Denmark","Europe","Northern Europe",2022-04-19,0,0,0,0,2022-05-16,50000,5882.261,0
"239","DOM","Dominican Republic","Americas","Latin America and the Caribbean",2022-04-19,0,0,0,0,2022-06-27,142000,11228.821,0
"240","ECU","Ecuador","Americas","Latin America and the Caribbean",2022-04-19,0,0,0,0,2022-06-04,89400,18001,0
"241","EGY","Egypt","Africa","Northern Africa",2022-04-19,0,0,0,0,2022-08-30,64300,110990.103,0
"242","ESP","Spain","Europe","Southern Europe",2022-04-19,0,0,0,0,2022-04-26,890200,47558.63,0
"243","EST","Estonia","Europe","Northern Europe",2022-04-19,0,0,0,0,2022-06-16,9000,1326.062,0
"244","FIN","Finland","Europe","Northern Europe",2022-04-19,0,0,0,0,2022-05-15,58159.5605503088,5540.745,0
"245","FRA","France","Europe","Western Europe",2022-04-19,0,0,0,0,2022-05-07,330000,64626.628,0
"246","GBR","The United Kingdom","Europe","Northern Europe",2022-04-19,0,1,0.0714285714285714,0.214285714285714,2022-04-17,708621.322760554,67508.936,3.02398061422888e-07
"247","GEO","Georgia","Asia","Western Asia",2022-04-19,0,0,0,0,2022-05-29,18500,3744.385,0
"248","GHA","Ghana","Africa","Sub-Saharan Africa",2022-04-19,0,0,0,0,2022-05-31,54800,33475.87,0
"249","GLP","Guadeloupe","Americas","Latin America and the Caribbean",2022-04-19,0,0,0,0,2022-07-17,13336.8424,395.752,0
"250","GRC","Greece","Europe","Southern Europe",2022-04-19,0,0,0,0,2022-06-02,94000,10384.971,0
"251","GTM","Guatemala","Americas","Latin America and the Caribbean",2022-04-19,0,0,0,0,2022-07-16,116500,17843.908,0
"252","GUM","Guam","Oceania","Micronesia",2022-04-19,0,0,0,0,2022-09-03,2799.9162,171.774,0
"253","GUY","Guyana","Americas","Latin America and the Caribbean",2022-04-19,0,0,0,0,2022-08-15,3300,808.726,0
"254","HND","Honduras","Americas","Latin America and the Caribbean",2022-04-19,0,0,0,0,2022-07-26,40900,10432.86,0
"255","HRV","Croatia","Europe","Southern Europe",2022-04-19,0,0,0,0,2022-06-19,29500,4030.358,0
"256","HUN","Hungary","Europe","Eastern Europe",2022-04-19,0,0,0,0,2022-05-26,210310.1988,9967.308,0
"257","IDN","Indonesia","Asia","South-eastern Asia",2022-04-19,0,0,0,0,2022-08-11,754300,275501.339,0
"258","IRL","Ireland","Europe","Northern Europe",2022-04-19,0,0,0,0,2022-05-16,86500,5023.109,0
"259","IRN","Iran","Asia","Southern Asia",2022-04-19,0,0,0,0,2022-08-08,313924.554014187,88550.57,0
"260","ISL","Iceland","Europe","Northern Europe",2022-04-19,0,0,0,0,2022-06-05,3914.21044817071,372.899,0
"261","ISR","Israel","Asia","Western Asia",2022-04-19,0,0,0,0,2022-05-16,92190.7518,9038.309,0
"262","ITA","Italy","Europe","Southern Europe",2022-04-19,0,0,0,0,2022-05-09,426434.30034556,59037.474,0
"263","JAM","Jamaica","Americas","Latin America and the Caribbean",2022-04-19,0,0,0,0,2022-07-03,42400,2827.377,0
"264","JOR","Jordan","Asia","Western Asia",2022-04-19,0,0,0,0,2022-08-31,115115.8638,11285.869,0
"265","JPN","Japan","Asia","Eastern Asia",2022-04-19,0,0,0,0,2022-07-15,7e+05,123951.692,0
"266","KOR","Republic of Korea","Asia","Eastern Asia",2022-04-19,0,0,0,0,2022-06-19,520231.319373243,51815.81,0
"267","LBN","Lebanon","Asia","Western Asia",2022-04-19,0,0,0,0,2022-06-06,16500,5489.739,0
"268","LBR","Liberia","Africa","Sub-Saharan Africa",2022-04-19,0,0,0,0,2022-07-15,74600,5302.681,0
"269","LTU","Lithuania","Europe","Northern Europe",2022-04-19,0,0,0,0,2022-07-26,28866.5134903663,2750.055,0
"270","LUX","Luxembourg","Europe","Western Europe",2022-04-19,0,0,0,0,2022-06-05,5885.0710259828,647.599,0
"271","LVA","Latvia","Europe","Northern Europe",2022-04-19,0,0,0,0,2022-05-24,19425.7358698135,1850.651,0
"272","MAF","Saint Martin","Americas","Latin America and the Caribbean",2022-04-19,0,0,0,0,2022-07-22,503.836479112461,31.791,0
"273","MAR","Morocco","Africa","Northern Africa",2022-04-19,0,0,0,0,2022-05-26,42000,37457.971,0
"274","MDA","Republic of Moldova","Europe","Eastern Europe",2022-04-19,0,0,0,0,2022-08-06,14600,3272.996,0
"275","MEX","Mexico","Americas","Latin America and the Caribbean",2022-04-19,0,0,0,0,2022-05-20,1200000,127504.125,0
"276","MLT","Malta","Europe","Southern Europe",2022-04-19,0,0,0,0,2022-05-15,3851.9846274941,533.286,0
"277","MNE","Montenegro","Europe","Southern Europe",2022-04-19,0,0,0,0,2022-07-24,4529.48366200923,627.082,0
"278","MTQ","Martinique","Americas","Latin America and the Caribbean",2022-04-19,0,0,0,0,2022-07-07,12384.9859,367.507,0
"279","NCL","New Caledonia","Oceania","Melanesia",2022-04-19,0,0,0,0,2022-07-04,4726.185,289.95,0
"280","NGA","Nigeria","Africa","Sub-Saharan Africa",2022-04-19,0,12,0.0714285714285714,11.3571428571429,2022-01-06,240000,218541.212,4.73214285714286e-05
"281","NLD","Netherlands","Europe","Western Europe",2022-04-19,0,0,0,0,2022-04-27,230000,17564.014,0
"282","NOR","Norway","Europe","Northern Europe",2022-04-19,0,0,0,0,2022-05-23,57042.4383237622,5434.319,0
"283","NZL","New Zealand","Oceania","Australia and New Zealand",2022-04-19,0,0,0,0,2022-07-04,37500,5185.288,0
"284","PAN","Panama","Americas","Latin America and the Caribbean",2022-04-19,0,0,0,0,2022-06-28,29600,4408.581,0
"285","PER","Peru","Americas","Latin America and the Caribbean",2022-04-19,0,0,0,0,2022-06-15,260000,34049.588,0
"286","PHL","Philippines","Asia","South-eastern Asia",2022-04-19,0,0,0,0,2022-07-12,678100,115559.009,0
"287","POL","Poland","Europe","Eastern Europe",2022-04-19,0,0,0,0,2022-05-16,840985.7595,39857.145,0
"288","PRI","Puerto Rico","Americas","Latin America and the Caribbean",2022-04-19,0,0,0,0,2022-06-21,109606.1159,3252.407,0
"289","PRT","Portugal","Europe","Southern Europe",2022-04-19,0,0,0,0,2022-04-22,74187.6105711891,10270.865,0
"290","PRY","Paraguay","Americas","Latin America and the Caribbean",2022-04-19,0,0,0,0,2022-08-17,27700,6780.744,0
"291","QAT","Qatar","Asia","Western Asia",2022-04-19,0,0,0,0,2022-07-09,27490.2444,2695.122,0
"292","ROU","Romania","Europe","Eastern Europe",2022-04-19,0,0,0,0,2022-06-02,10500,19659.267,0
"293","SAU","Saudi Arabia","Asia","Western Asia",2022-04-19,0,0,0,0,2022-07-03,371369.964,36408.82,0
"294","SDN","Sudan","Africa","Northern Africa",2022-04-19,0,0,0,0,2022-07-09,132000,46874.204,0
"295","SGP","Singapore","Asia","South-eastern Asia",2022-04-19,0,0,0,0,2022-06-14,97403.7307,5975.689,0
"296","SLV","El Salvador","Americas","Latin America and the Caribbean",2022-04-19,0,0,0,0,2022-08-22,54100,6336.392,0
"297","SMR","San Marino","Europe","Southern Europe",2022-04-19,0,0,0,0,2022-09-15,243.129957586457,33.66,0
"298","SRB","Serbia","Europe","Southern Europe",2022-04-19,0,0,0,0,2022-06-03,40000,7221.365,0
"299","SVK","Slovakia","Europe","Eastern Europe",2022-04-19,0,0,0,0,2022-06-23,119076.8583,5643.453,0
"300","SVN","Slovenia","Europe","Southern Europe",2022-04-19,0,0,0,0,2022-05-18,15311.8711173472,2119.844,0
"301","SWE","Sweden","Europe","Northern Europe",2022-04-19,0,0,0,0,2022-05-05,1e+05,10549.347,0
"302","THA","Thailand","Asia","South-eastern Asia",2022-04-19,0,0,0,0,2022-07-09,527900,71697.03,0
"303","TUR","Türkiye","Asia","Western Asia",2022-04-19,0,0,0,0,2022-06-25,870480.6582,85341.241,0
"304","UKR","Ukraine","Europe","Eastern Europe",2022-04-19,0,0,0,0,2022-08-26,179400,39701.739,0
"305","URY","Uruguay","Americas","Latin America and the Caribbean",2022-04-19,0,0,0,0,2022-07-20,28600,3422.794,0
"306","USA","United States of America","Americas","Northern America",2022-04-19,0,0,0,0,2022-04-29,4500000,338289.857,0
"307","VEN","Venezuela (Bolivarian Republic of)","Americas","Latin America and the Caribbean",2022-04-19,0,0,0,0,2022-05-28,210800,28301.696,0
"308","VNM","Viet Nam","Asia","South-eastern Asia",2022-04-19,0,0,0,0,2022-09-18,256000,98186.856,0
"309","ZAF","South Africa","Africa","Sub-Saharan Africa",2022-04-19,0,0,0,0,2022-06-14,309700,59893.885,0
"310","ABW","Aruba","Americas","Latin America and the Caribbean",2022-04-20,0,0,0,0,2022-08-09,3587.1965,106.445,0
"311","AND","Andorra","Europe","Southern Europe",2022-04-20,0,0,0,0,2022-06-20,576.577710468845,79.824,0
"312","ARE","United Arab Emirates","Asia","Western Asia",2022-04-20,0,0,0,0,2022-05-12,96299.5158,9441.129,0
"313","ARG","Argentina","Americas","Latin America and the Caribbean",2022-04-20,0,0,0,0,2022-05-03,205600,45510.318,0
"314","AUS","Australia","Oceania","Australia and New Zealand",2022-04-20,0,0,0,0,2022-05-08,263500,26177.413,0
"315","AUT","Austria","Europe","Western Europe",2022-04-20,0,0,0,0,2022-05-14,81238.97811776,8939.617,0
"316","BEL","Belgium","Europe","Western Europe",2022-04-20,0,0,0,0,2022-05-10,105923.535897807,11655.93,0
"317","BEN","Benin","Africa","Sub-Saharan Africa",2022-04-20,0,0,0,0,2022-06-06,5800,13352.864,0
"318","BGR","Bulgaria","Europe","Eastern Europe",2022-04-20,0,0,0,0,2022-06-10,57800,6781.953,0
"319","BHR","Bahrain","Asia","Western Asia",2022-04-20,0,0,0,0,2022-09-08,15016.7766,1472.233,0
"320","BHS","Bahamas","Americas","Latin America and the Caribbean",2022-04-20,0,0,0,0,2022-06-16,2800,409.984,0
"321","BIH","Bosnia and Herzegovina","Europe","Southern Europe",2022-04-20,0,0,0,0,2022-07-02,6900,3233.526,0
"322","BMU","Bermuda","Americas","Northern America",2022-04-20,0,0,0,0,2022-07-16,718.819322375309,64.184,0
"323","BOL","Bolivia","Americas","Latin America and the Caribbean",2022-04-20,0,0,0,0,2022-07-24,35500,12224.11,0
"324","BRA","Brazil","Americas","Latin America and the Caribbean",2022-04-20,0,0,0,0,2022-05-13,2e+06,215313.498,0
"325","BRB","Barbados","Americas","Latin America and the Caribbean",2022-04-20,0,0,0,0,2022-07-04,2600,281.635,0
"326","CAF","Central African Republic","Africa","Sub-Saharan Africa",2022-04-20,0,2,0,2,2022-02-08,3000,5579.144,0.000666666666666667
"327","CAN","Canada","Americas","Northern America",2022-04-20,0,0,0,0,2022-04-28,349800,38454.327,0
"328","CHE","Switzerland","Europe","Western Europe",2022-04-20,0,0,0,0,2022-05-11,80000,8740.472,0
"329","CHL","Chile","Americas","Latin America and the Caribbean",2022-04-20,0,0,0,0,2022-06-02,122600,19603.733,0
"330","CHN","China","Asia","Eastern Asia",2022-04-20,0,0,0,0,2022-06-20,23241963.5931,1425887.337,0
"331","CMR","Cameroon","Africa","Sub-Saharan Africa",2022-04-20,0,3,0,3,2022-02-09,7000,27914.536,0.000428571428571429
"332","COD","Democratic Republic of the Congo","Africa","Sub-Saharan Africa",2022-04-20,0,58,0.214285714285714,57.9285714285714,2021-12-27,194900,99010.212,0.000297222018617606
"333","COG","Republic of Congo","Africa","Sub-Saharan Africa",2022-04-20,0,2,0,2,2022-04-04,1300,5970.424,0.00153846153846154
"334","COL","Colombia","Americas","Latin America and the Caribbean",2022-04-20,0,0,0,0,2022-05-30,356700,51874.024,0
"335","CRI","Costa Rica","Americas","Latin America and the Caribbean",2022-04-20,0,0,0,0,2022-07-13,10100,5180.829,0
"336","CUB","Cuba","Americas","Latin America and the Caribbean",2022-04-20,0,0,0,0,2022-08-17,279200,11212.191,0
"337","CUW","Curaçao","Americas","Latin America and the Caribbean",2022-04-20,0,0,0,0,2022-08-09,3029.62765740541,191.163,0
"338","CYP","Cyprus","Asia","Western Asia",2022-04-20,0,0,0,0,2022-07-26,12765.1776,1251.488,0
"339","CZE","Czechia","Europe","Eastern Europe",2022-04-20,0,0,0,0,2022-05-09,111094.883774052,10493.986,0
"340","DEU","Germany","Europe","Western Europe",2022-04-20,0,0,0,0,2022-05-02,750000,83369.843,0
"341","DNK","Denmark","Europe","Northern Europe",2022-04-20,0,0,0,0,2022-05-16,50000,5882.261,0
"342","DOM","Dominican Republic","Americas","Latin America and the Caribbean",2022-04-20,0,0,0,0,2022-06-27,142000,11228.821,0
"343","ECU","Ecuador","Americas","Latin America and the Caribbean",2022-04-20,0,0,0,0,2022-06-04,89400,18001,0
"344","EGY","Egypt","Africa","Northern Africa",2022-04-20,0,0,0,0,2022-08-30,64300,110990.103,0
"345","ESP","Spain","Europe","Southern Europe",2022-04-20,0,0,0,0,2022-04-26,890200,47558.63,0
"346","EST","Estonia","Europe","Northern Europe",2022-04-20,0,0,0,0,2022-06-16,9000,1326.062,0
"347","FIN","Finland","Europe","Northern Europe",2022-04-20,0,0,0,0,2022-05-15,58159.5605503088,5540.745,0
"348","FRA","France","Europe","Western Europe",2022-04-20,0,0,0,0,2022-05-07,330000,64626.628,0
"349","GBR","The United Kingdom","Europe","Northern Europe",2022-04-20,0,1,0.0714285714285714,0.285714285714286,2022-04-17,708621.322760554,67508.936,4.03197415230518e-07
"350","GEO","Georgia","Asia","Western Asia",2022-04-20,0,0,0,0,2022-05-29,18500,3744.385,0
"351","GHA","Ghana","Africa","Sub-Saharan Africa",2022-04-20,0,0,0,0,2022-05-31,54800,33475.87,0
"352","GLP","Guadeloupe","Americas","Latin America and the Caribbean",2022-04-20,0,0,0,0,2022-07-17,13336.8424,395.752,0
"353","GRC","Greece","Europe","Southern Europe",2022-04-20,0,0,0,0,2022-06-02,94000,10384.971,0
"354","GTM","Guatemala","Americas","Latin America and the Caribbean",2022-04-20,0,0,0,0,2022-07-16,116500,17843.908,0
"355","GUM","Guam","Oceania","Micronesia",2022-04-20,0,0,0,0,2022-09-03,2799.9162,171.774,0
"356","GUY","Guyana","Americas","Latin America and the Caribbean",2022-04-20,0,0,0,0,2022-08-15,3300,808.726,0
"357","HND","Honduras","Americas","Latin America and the Caribbean",2022-04-20,0,0,0,0,2022-07-26,40900,10432.86,0
"358","HRV","Croatia","Europe","Southern Europe",2022-04-20,0,0,0,0,2022-06-19,29500,4030.358,0
"359","HUN","Hungary","Europe","Eastern Europe",2022-04-20,0,0,0,0,2022-05-26,210310.1988,9967.308,0
"360","IDN","Indonesia","Asia","South-eastern Asia",2022-04-20,0,0,0,0,2022-08-11,754300,275501.339,0
"361","IRL","Ireland","Europe","Northern Europe",2022-04-20,0,0,0,0,2022-05-16,86500,5023.109,0
"362","IRN","Iran","Asia","Southern Asia",2022-04-20,0,0,0,0,2022-08-08,313924.554014187,88550.57,0
"363","ISL","Iceland","Europe","Northern Europe",2022-04-20,0,0,0,0,2022-06-05,3914.21044817071,372.899,0
"364","ISR","Israel","Asia","Western Asia",2022-04-20,0,0,0,0,2022-05-16,92190.7518,9038.309,0
"365","ITA","Italy","Europe","Southern Europe",2022-04-20,0,0,0,0,2022-05-09,426434.30034556,59037.474,0
"366","JAM","Jamaica","Americas","Latin America and the Caribbean",2022-04-20,0,0,0,0,2022-07-03,42400,2827.377,0
"367","JOR","Jordan","Asia","Western Asia",2022-04-20,0,0,0,0,2022-08-31,115115.8638,11285.869,0
"368","JPN","Japan","Asia","Eastern Asia",2022-04-20,0,0,0,0,2022-07-15,7e+05,123951.692,0
"369","KOR","Republic of Korea","Asia","Eastern Asia",2022-04-20,0,0,0,0,2022-06-19,520231.319373243,51815.81,0
"370","LBN","Lebanon","Asia","Western Asia",2022-04-20,0,0,0,0,2022-06-06,16500,5489.739,0
"371","LBR","Liberia","Africa","Sub-Saharan Africa",2022-04-20,0,0,0,0,2022-07-15,74600,5302.681,0
"372","LTU","Lithuania","Europe","Northern Europe",2022-04-20,0,0,0,0,2022-07-26,28866.5134903663,2750.055,0
"373","LUX","Luxembourg","Europe","Western Europe",2022-04-20,0,0,0,0,2022-06-05,5885.0710259828,647.599,0
"374","LVA","Latvia","Europe","Northern Europe",2022-04-20,0,0,0,0,2022-05-24,19425.7358698135,1850.651,0
"375","MAF","Saint Martin","Americas","Latin America and the Caribbean",2022-04-20,0,0,0,0,2022-07-22,503.836479112461,31.791,0
"376","MAR","Morocco","Africa","Northern Africa",2022-04-20,0,0,0,0,2022-05-26,42000,37457.971,0
"377","MDA","Republic of Moldova","Europe","Eastern Europe",2022-04-20,0,0,0,0,2022-08-06,14600,3272.996,0
"378","MEX","Mexico","Americas","Latin America and the Caribbean",2022-04-20,0,0,0,0,2022-05-20,1200000,127504.125,0
"379","MLT","Malta","Europe","Southern Europe",2022-04-20,0,0,0,0,2022-05-15,3851.9846274941,533.286,0
"380","MNE","Montenegro","Europe","Southern Europe",2022-04-20,0,0,0,0,2022-07-24,4529.48366200923,627.082,0
"381","MTQ","Martinique","Americas","Latin America and the Caribbean",2022-04-20,0,0,0,0,2022-07-07,12384.9859,367.507,0
"382","NCL","New Caledonia","Oceania","Melanesia",2022-04-20,0,0,0,0,2022-07-04,4726.185,289.95,0
"383","NGA","Nigeria","Africa","Sub-Saharan Africa",2022-04-20,0,12,0.0714285714285714,11.4285714285714,2022-01-06,240000,218541.212,4.76190476190476e-05
"384","NLD","Netherlands","Europe","Western Europe",2022-04-20,0,0,0,0,2022-04-27,230000,17564.014,0
"385","NOR","Norway","Europe","Northern Europe",2022-04-20,0,0,0,0,2022-05-23,57042.4383237622,5434.319,0
"386","NZL","New Zealand","Oceania","Australia and New Zealand",2022-04-20,0,0,0,0,2022-07-04,37500,5185.288,0
"387","PAN","Panama","Americas","Latin America and the Caribbean",2022-04-20,0,0,0,0,2022-06-28,29600,4408.581,0
"388","PER","Peru","Americas","Latin America and the Caribbean",2022-04-20,0,0,0,0,2022-06-15,260000,34049.588,0
"389","PHL","Philippines","Asia","South-eastern Asia",2022-04-20,0,0,0,0,2022-07-12,678100,115559.009,0
"390","POL","Poland","Europe","Eastern Europe",2022-04-20,0,0,0,0,2022-05-16,840985.7595,39857.145,0
"391","PRI","Puerto Rico","Americas","Latin America and the Caribbean",2022-04-20,0,0,0,0,2022-06-21,109606.1159,3252.407,0
"392","PRT","Portugal","Europe","Southern Europe",2022-04-20,0,0,0,0,2022-04-22,74187.6105711891,10270.865,0
"393","PRY","Paraguay","Americas","Latin America and the Caribbean",2022-04-20,0,0,0,0,2022-08-17,27700,6780.744,0
"394","QAT","Qatar","Asia","Western Asia",2022-04-20,0,0,0,0,2022-07-09,27490.2444,2695.122,0
"395","ROU","Romania","Europe","Eastern Europe",2022-04-20,0,0,0,0,2022-06-02,10500,19659.267,0
"396","SAU","Saudi Arabia","Asia","Western Asia",2022-04-20,0,0,0,0,2022-07-03,371369.964,36408.82,0
"397","SDN","Sudan","Africa","Northern Africa",2022-04-20,0,0,0,0,2022-07-09,132000,46874.204,0
"398","SGP","Singapore","Asia","South-eastern Asia",2022-04-20,0,0,0,0,2022-06-14,97403.7307,5975.689,0
"399","SLV","El Salvador","Americas","Latin America and the Caribbean",2022-04-20,0,0,0,0,2022-08-22,54100,6336.392,0
"400","SMR","San Marino","Europe","Southern Europe",2022-04-20,0,0,0,0,2022-09-15,243.129957586457,33.66,0
"401","SRB","Serbia","Europe","Southern Europe",2022-04-20,0,0,0,0,2022-06-03,40000,7221.365,0
"402","SVK","Slovakia","Europe","Eastern Europe",2022-04-20,0,0,0,0,2022-06-23,119076.8583,5643.453,0
"403","SVN","Slovenia","Europe","Southern Europe",2022-04-20,0,0,0,0,2022-05-18,15311.8711173472,2119.844,0
"404","SWE","Sweden","Europe","Northern Europe",2022-04-20,0,0,0,0,2022-05-05,1e+05,10549.347,0
"405","THA","Thailand","Asia","South-eastern Asia",2022-04-20,0,0,0,0,2022-07-09,527900,71697.03,0
"406","TUR","Türkiye","Asia","Western Asia",2022-04-20,0,0,0,0,2022-06-25,870480.6582,85341.241,0
"407","UKR","Ukraine","Europe","Eastern Europe",2022-04-20,0,0,0,0,2022-08-26,179400,39701.739,0
"408","URY","Uruguay","Americas","Latin America and the Caribbean",2022-04-20,0,0,0,0,2022-07-20,28600,3422.794,0
"409","USA","United States of America","Americas","Northern America",2022-04-20,0,0,0,0,2022-04-29,4500000,338289.857,0
"410","VEN","Venezuela (Bolivarian Republic of)","Americas","Latin America and the Caribbean",2022-04-20,0,0,0,0,2022-05-28,210800,28301.696,0
"411","VNM","Viet Nam","Asia","South-eastern Asia",2022-04-20,0,0,0,0,2022-09-18,256000,98186.856,0
"412","ZAF","South Africa","Africa","Sub-Saharan Africa",2022-04-20,0,0,0,0,2022-06-14,309700,59893.885,0
"413","ABW","Aruba","Americas","Latin America and the Caribbean",2022-04-21,0,0,0,0,2022-08-09,3587.1965,106.445,0
"414","AND","Andorra","Europe","Southern Europe",2022-04-21,0,0,0,0,2022-06-20,576.577710468845,79.824,0
"415","ARE","United Arab Emirates","Asia","Western Asia",2022-04-21,0,0,0,0,2022-05-12,96299.5158,9441.129,0
"416","ARG","Argentina","Americas","Latin America and the Caribbean",2022-04-21,0,0,0,0,2022-05-03,205600,45510.318,0
