"","iso_code","location","region","sub_region","date","new_cases","total_cases","MA_new_cases","MA_total_cases","date_import","MSM_pop","pop2022","cum_icni_prop"
"232","BRB","Barbados","Americas","Latin America and the Caribbean",2022-04-19,0,0,0,0,2022-07-04,2600,281.635,0
"233","CAF","Central African Republic","Africa","Sub-Saharan Africa",2022-04-19,0,2,0,2,2022-02-09,3000,5579.144,0.000666666666666667
"234","CAN","Canada","Americas","Northern America",2022-04-19,0,0,0,0,2022-04-28,349800,38454.327,0
"235","CHE","Switzerland","Europe","Western Europe",2022-04-19,0,0,0,0,2022-05-13,80000,8740.472,0
"236","CHL","Chile","Americas","Latin America and the Caribbean",2022-04-19,0,0,0,0,2022-06-02,122600,19603.733,0
"237","CHN","China","Asia","Eastern Asia",2022-04-19,0,0,0,0,2022-09-09,23241963.5931,1425887.337,0
"238","CMR","Cameroon","Africa","Sub-Saharan Africa",2022-04-19,0,3.06837510102476,0,3.06837510102476,2022-02-09,7000,27914.536,0.000438339300146394
"239","COD","Democratic Republic of the Congo","Africa","Sub-Saharan Africa",2022-04-19,0,57.6497582361785,0.428571428571429,57.3640439504642,2021-12-29,194900,99010.212,0.000294325520525727
"240","COG","Republic of Congo","Africa","Sub-Saharan Africa",2022-04-19,0,2.07614712336262,0.128356818879487,1.91628946156821,2022-04-05,1300,5970.424,0.00147406881659093
"241","COL","Colombia","Americas","Latin America and the Caribbean",2022-04-19,0,0,0,0,2022-05-30,356700,51874.024,0
"242","CRI","Costa Rica","Americas","Latin America and the Caribbean",2022-04-19,0,0,0,0,2022-07-13,10100,5180.829,0
"243","CUB","Cuba","Americas","Latin America and the Caribbean",2022-04-19,0,0,0,0,2022-08-17,279200,11212.191,0
"244","CUW","Curaçao","Americas","Latin America and the Caribbean",2022-04-19,0,0,0,0,2022-08-09,3029.62765740541,191.163,0
"245","CYP","Cyprus","Asia","Western Asia",2022-04-19,0,0,0,0,2022-07-26,12765.1776,1251.488,0
"246","CZE","Czechia","Europe","Eastern Europe",2022-04-19,0,0,0,0,2022-05-09,111094.883774052,10493.986,0
"247","DEU","Germany","Europe","Western Europe",2022-04-19,0,0,0,0,2022-05-02,750000,83369.843,0
"248","DNK","Denmark","Europe","Northern Europe",2022-04-19,0,0,0,0,2022-05-16,50000,5882.261,0
"249","DOM","Dominican Republic","Americas","Latin America and the Caribbean",2022-04-19,0,0,0,0,2022-06-27,142000,11228.821,0
"250","ECU","Ecuador","Americas","Latin America and the Caribbean",2022-04-19,0,0,0,0,2022-06-04,89400,18001,0
"251","EGY","Egypt","Africa","Northern Africa",2022-04-19,0,0,0,0,2022-08-31,64300,110990.103,0
"252","ESP","Spain","Europe","Southern Europe",2022-04-19,0,0,0,0,2022-04-26,890200,47558.63,0
"253","EST","Estonia","Europe","Northern Europe",2022-04-19,0,0,0,0,2022-06-16,9000,1326.062,0
"254","FIN","Finland","Europe","Northern Europe",2022-04-19,0,0,0,0,2022-05-15,58159.5605503088,5540.745,0
"255","FRA","France","Europe","Western Europe",2022-04-19,0,0,0,0,2022-05-07,330000,64626.628,0
"256","GBR","The United Kingdom","Europe","Northern Europe",2022-04-19,0,1,0.0714285714285714,0.214285714285714,2022-04-17,708621.322760554,67508.936,3.02398061422888e-07
"257","GEO","Georgia","Asia","Western Asia",2022-04-19,0,0,0,0,2022-05-29,18500,3744.385,0
"258","GHA","Ghana","Africa","Sub-Saharan Africa",2022-04-19,0,0,0,0,2022-05-31,54800,33475.87,0
"259","GLP","Guadeloupe","Americas","Latin America and the Caribbean",2022-04-19,0,0,0,0,2022-07-18,13336.8424,395.752,0
"260","GRC","Greece","Europe","Southern Europe",2022-04-19,0,0,0,0,2022-06-02,94000,10384.971,0
"261","GTM","Guatemala","Americas","Latin America and the Caribbean",2022-04-19,0,0,0,0,2022-07-16,116500,17843.908,0
"262","GUM","Guam","Oceania","Micronesia",2022-04-19,0,0,0,0,2022-09-04,2799.9162,171.774,0
"263","GUY","Guyana","Americas","Latin America and the Caribbean",2022-04-19,0,0,0,0,2022-08-15,3300,808.726,0
"264","HKG","Hong Kong","Asia","Eastern Asia",2022-04-19,0,0,0,0,2022-08-30,122068.4995,7488.865,0
"265","HND","Honduras","Americas","Latin America and the Caribbean",2022-04-19,0,0,0,0,2022-07-26,40900,10432.86,0
"266","HRV","Croatia","Europe","Southern Europe",2022-04-19,0,0,0,0,2022-06-19,29500,4030.358,0
"267","HUN","Hungary","Europe","Eastern Europe",2022-04-19,0,0,0,0,2022-05-26,210310.1988,9967.308,0
"268","IDN","Indonesia","Asia","South-eastern Asia",2022-04-19,0,0,0,0,2022-08-11,754300,275501.339,0
"269","IND","India","Asia","Southern Asia",2022-04-19,0,0,0,0,2022-07-08,238200,1417173.173,0
"270","IRL","Ireland","Europe","Northern Europe",2022-04-19,0,0,0,0,2022-05-16,86500,5023.109,0
"271","IRN","Iran","Asia","Southern Asia",2022-04-19,0,0,0,0,2022-08-09,313924.554014187,88550.57,0
"272","ISL","Iceland","Europe","Northern Europe",2022-04-19,0,0,0,0,2022-06-06,3914.21044817071,372.899,0
"273","ISR","Israel","Asia","Western Asia",2022-04-19,0,0,0,0,2022-05-16,92190.7518,9038.309,0
"274","ITA","Italy","Europe","Southern Europe",2022-04-19,0,0,0,0,2022-05-09,426434.30034556,59037.474,0
"275","JAM","Jamaica","Americas","Latin America and the Caribbean",2022-04-19,0,0,0,0,2022-07-03,42400,2827.377,0
"276","JOR","Jordan","Asia","Western Asia",2022-04-19,0,0,0,0,2022-09-01,115115.8638,11285.869,0
"277","JPN","Japan","Asia","Eastern Asia",2022-04-19,0,0,0,0,2022-07-15,7e+05,123951.692,0
"278","KOR","Republic of Korea","Asia","Eastern Asia",2022-04-19,0,0,0,0,2022-06-19,520231.319373243,51815.81,0
"279","LBN","Lebanon","Asia","Western Asia",2022-04-19,0,0,0,0,2022-06-06,16500,5489.739,0
"280","LBR","Liberia","Africa","Sub-Saharan Africa",2022-04-19,0,0,0,0,2022-07-16,74600,5302.681,0
"281","LTU","Lithuania","Europe","Northern Europe",2022-04-19,0,0,0,0,2022-07-26,28866.5134903663,2750.055,0
"282","LUX","Luxembourg","Europe","Western Europe",2022-04-19,0,0,0,0,2022-06-05,5885.0710259828,647.599,0
"283","LVA","Latvia","Europe","Northern Europe",2022-04-19,0,0,0,0,2022-05-24,19425.7358698135,1850.651,0
"284","MAF","Saint Martin","Americas","Latin America and the Caribbean",2022-04-19,0,0,0,0,2022-07-22,503.836479112461,31.791,0
"285","MAR","Morocco","Africa","Northern Africa",2022-04-19,0,0,0,0,2022-05-26,42000,37457.971,0
"286","MCO","Monaco","Europe","Western Europe",2022-04-19,0,0,0,0,2022-07-14,331.412888603235,36.469,0
"287","MDA","Republic of Moldova","Europe","Eastern Europe",2022-04-19,0,0,0,0,2022-08-06,14600,3272.996,0
"288","MEX","Mexico","Americas","Latin America and the Caribbean",2022-04-19,0,0,0,0,2022-05-20,1200000,127504.125,0
"289","MLT","Malta","Europe","Southern Europe",2022-04-19,0,0,0,0,2022-05-15,3851.9846274941,533.286,0
"290","MNE","Montenegro","Europe","Southern Europe",2022-04-19,0,0,0,0,2022-07-25,4529.48366200923,627.082,0
"291","MTQ","Martinique","Americas","Latin America and the Caribbean",2022-04-19,0,0,0,0,2022-07-08,12384.9859,367.507,0
"292","NCL","New Caledonia","Oceania","Melanesia",2022-04-19,0,0,0,0,2022-07-05,4726.185,289.95,0
"293","NGA","Nigeria","Africa","Sub-Saharan Africa",2022-04-19,0,12.0338554700575,0.0714285714285714,11.3909983272003,2022-01-06,240000,218541.212,4.74624930300013e-05
"294","NLD","Netherlands","Europe","Western Europe",2022-04-19,0,0,0,0,2022-04-27,230000,17564.014,0
"295","NOR","Norway","Europe","Northern Europe",2022-04-19,0,0,0,0,2022-05-23,57042.4383237622,5434.319,0
"296","NZL","New Zealand","Oceania","Australia and New Zealand",2022-04-19,0,0,0,0,2022-07-05,37500,5185.288,0
"297","PAN","Panama","Americas","Latin America and the Caribbean",2022-04-19,0,0,0,0,2022-06-28,29600,4408.581,0
"298","PER","Peru","Americas","Latin America and the Caribbean",2022-04-19,0,0,0,0,2022-06-15,260000,34049.588,0
"299","PHL","Philippines","Asia","South-eastern Asia",2022-04-19,0,0,0,0,2022-07-12,678100,115559.009,0
"300","POL","Poland","Europe","Eastern Europe",2022-04-19,0,0,0,0,2022-05-16,840985.7595,39857.145,0
"301","PRI","Puerto Rico","Americas","Latin America and the Caribbean",2022-04-19,0,0,0,0,2022-06-22,109606.1159,3252.407,0
"302","PRT","Portugal","Europe","Southern Europe",2022-04-19,0,0,0,0,2022-04-22,74187.6105711891,10270.865,0
"303","PRY","Paraguay","Americas","Latin America and the Caribbean",2022-04-19,0,0,0,0,2022-08-18,27700,6780.744,0
"304","QAT","Qatar","Asia","Western Asia",2022-04-19,0,0,0,0,2022-07-09,27490.2444,2695.122,0
"305","ROU","Romania","Europe","Eastern Europe",2022-04-19,0,0,0,0,2022-06-02,10500,19659.267,0
"306","RUS","Russia","Europe","Eastern Europe",2022-04-19,0,0,0,0,2022-07-05,1532011.64928064,144713.314,0
"307","SAU","Saudi Arabia","Asia","Western Asia",2022-04-19,0,0,0,0,2022-07-03,371369.964,36408.82,0
"308","SDN","Sudan","Africa","Northern Africa",2022-04-19,0,0,0,0,2022-07-09,132000,46874.204,0
"309","SGP","Singapore","Asia","South-eastern Asia",2022-04-19,0,0,0,0,2022-06-14,97403.7307,5975.689,0
"310","SLV","El Salvador","Americas","Latin America and the Caribbean",2022-04-19,0,0,0,0,2022-08-22,54100,6336.392,0
"311","SMR","San Marino","Europe","Southern Europe",2022-04-19,0,0,0,0,2022-09-15,243.129957586457,33.66,0
"312","SRB","Serbia","Europe","Southern Europe",2022-04-19,0,0,0,0,2022-06-03,40000,7221.365,0
"313","SVK","Slovakia","Europe","Eastern Europe",2022-04-19,0,0,0,0,2022-06-23,119076.8583,5643.453,0
"314","SVN","Slovenia","Europe","Southern Europe",2022-04-19,0,0,0,0,2022-05-18,15311.8711173472,2119.844,0
"315","SWE","Sweden","Europe","Northern Europe",2022-04-19,0,0,0,0,2022-05-05,1e+05,10549.347,0
"316","THA","Thailand","Asia","South-eastern Asia",2022-04-19,0,0,0,0,2022-07-09,527900,71697.03,0
"317","TUR","Türkiye","Asia","Western Asia",2022-04-19,0,0,0,0,2022-06-25,870480.6582,85341.241,0
"318","TWN","Taiwan, Province of China","Asia","Eastern Asia",2022-04-19,0,0,0,0,2022-06-20,239889.946426095,23893.394,0
"319","UKR","Ukraine","Europe","Eastern Europe",2022-04-19,0,0,0,0,2022-08-26,179400,39701.739,0
"320","URY","Uruguay","Americas","Latin America and the Caribbean",2022-04-19,0,0,0,0,2022-07-20,28600,3422.794,0
"321","USA","United States of America","Americas","Northern America",2022-04-19,0,0,0,0,2022-04-29,4500000,338289.857,0
"322","VEN","Venezuela (Bolivarian Republic of)","Americas","Latin America and the Caribbean",2022-04-19,0,0,0,0,2022-05-28,210800,28301.696,0
"323","VNM","Viet Nam","Asia","South-eastern Asia",2022-04-19,0,0,0,0,2022-09-18,256000,98186.856,0
"324","ZAF","South Africa","Africa","Sub-Saharan Africa",2022-04-19,0,0,0,0,2022-06-16,309700,59893.885,0
"325","ABW","Aruba","Americas","Latin America and the Caribbean",2022-04-20,0,0,0,0,2022-08-09,3587.1965,106.445,0
"326","AND","Andorra","Europe","Southern Europe",2022-04-20,0,0,0,0,2022-06-20,576.577710468845,79.824,0
"327","ARE","United Arab Emirates","Asia","Western Asia",2022-04-20,0,0,0,0,2022-05-12,96299.5158,9441.129,0
"328","ARG","Argentina","Americas","Latin America and the Caribbean",2022-04-20,0,0,0,0,2022-05-03,205600,45510.318,0
"329","AUS","Australia","Oceania","Australia and New Zealand",2022-04-20,0,0,0,0,2022-05-08,263500,26177.413,0
"330","AUT","Austria","Europe","Western Europe",2022-04-20,0,0,0,0,2022-05-14,81238.97811776,8939.617,0
"331","BEL","Belgium","Europe","Western Europe",2022-04-20,0,0,0,0,2022-05-10,105923.535897807,11655.93,0
"332","BEN","Benin","Africa","Sub-Saharan Africa",2022-04-20,0,0,0,0,2022-06-06,5800,13352.864,0
"333","BGR","Bulgaria","Europe","Eastern Europe",2022-04-20,0,0,0,0,2022-06-10,57800,6781.953,0
"334","BHR","Bahrain","Asia","Western Asia",2022-04-20,0,0,0,0,2022-09-09,15016.7766,1472.233,0
"335","BHS","Bahamas","Americas","Latin America and the Caribbean",2022-04-20,0,0,0,0,2022-06-17,2800,409.984,0
"336","BIH","Bosnia and Herzegovina","Europe","Southern Europe",2022-04-20,0,0,0,0,2022-07-02,6900,3233.526,0
"337","BMU","Bermuda","Americas","Northern America",2022-04-20,0,0,0,0,2022-07-16,718.819322375309,64.184,0
"338","BOL","Bolivia","Americas","Latin America and the Caribbean",2022-04-20,0,0,0,0,2022-07-26,35500,12224.11,0
"339","BRA","Brazil","Americas","Latin America and the Caribbean",2022-04-20,0,0,0,0,2022-05-13,2e+06,215313.498,0
"340","BRB","Barbados","Americas","Latin America and the Caribbean",2022-04-20,0,0,0,0,2022-07-04,2600,281.635,0
"341","CAF","Central African Republic","Africa","Sub-Saharan Africa",2022-04-20,0,2,0,2,2022-02-09,3000,5579.144,0.000666666666666667
"342","CAN","Canada","Americas","Northern America",2022-04-20,0,0,0,0,2022-04-28,349800,38454.327,0
"343","CHE","Switzerland","Europe","Western Europe",2022-04-20,0,0,0,0,2022-05-13,80000,8740.472,0
"344","CHL","Chile","Americas","Latin America and the Caribbean",2022-04-20,0,0,0,0,2022-06-02,122600,19603.733,0
"345","CHN","China","Asia","Eastern Asia",2022-04-20,0,0,0,0,2022-09-09,23241963.5931,1425887.337,0
"346","CMR","Cameroon","Africa","Sub-Saharan Africa",2022-04-20,0,3.06837510102476,0,3.06837510102476,2022-02-09,7000,27914.536,0.000438339300146394
"347","COD","Democratic Republic of the Congo","Africa","Sub-Saharan Africa",2022-04-20,0,57.6497582361785,0.214285714285714,57.57832966475,2021-12-29,194900,99010.212,0.000295424985452796
"348","COG","Republic of Congo","Africa","Sub-Saharan Africa",2022-04-20,0,2.07614712336262,0.0931691014768833,2.00945856304509,2022-04-05,1300,5970.424,0.00154573735618853
"349","COL","Colombia","Americas","Latin America and the Caribbean",2022-04-20,0,0,0,0,2022-05-30,356700,51874.024,0
"350","CRI","Costa Rica","Americas","Latin America and the Caribbean",2022-04-20,0,0,0,0,2022-07-13,10100,5180.829,0
"351","CUB","Cuba","Americas","Latin America and the Caribbean",2022-04-20,0,0,0,0,2022-08-17,279200,11212.191,0
"352","CUW","Curaçao","Americas","Latin America and the Caribbean",2022-04-20,0,0,0,0,2022-08-09,3029.62765740541,191.163,0
"353","CYP","Cyprus","Asia","Western Asia",2022-04-20,0,0,0,0,2022-07-26,12765.1776,1251.488,0
"354","CZE","Czechia","Europe","Eastern Europe",2022-04-20,0,0,0,0,2022-05-09,111094.883774052,10493.986,0
"355","DEU","Germany","Europe","Western Europe",2022-04-20,0,0,0,0,2022-05-02,750000,83369.843,0
"356","DNK","Denmark","Europe","Northern Europe",2022-04-20,0,0,0,0,2022-05-16,50000,5882.261,0
"357","DOM","Dominican Republic","Americas","Latin America and the Caribbean",2022-04-20,0,0,0,0,2022-06-27,142000,11228.821,0
"358","ECU","Ecuador","Americas","Latin America and the Caribbean",2022-04-20,0,0,0,0,2022-06-04,89400,18001,0
"359","EGY","Egypt","Africa","Northern Africa",2022-04-20,0,0,0,0,2022-08-31,64300,110990.103,0
"360","ESP","Spain","Europe","Southern Europe",2022-04-20,0,0,0,0,2022-04-26,890200,47558.63,0
"361","EST","Estonia","Europe","Northern Europe",2022-04-20,0,0,0,0,2022-06-16,9000,1326.062,0
"362","FIN","Finland","Europe","Northern Europe",2022-04-20,0,0,0,0,2022-05-15,58159.5605503088,5540.745,0
"363","FRA","France","Europe","Western Europe",2022-04-20,0,0,0,0,2022-05-07,330000,64626.628,0
"364","GBR","The United Kingdom","Europe","Northern Europe",2022-04-20,0,1,0.0714285714285714,0.285714285714286,2022-04-17,708621.322760554,67508.936,4.03197415230518e-07
"365","GEO","Georgia","Asia","Western Asia",2022-04-20,0,0,0,0,2022-05-29,18500,3744.385,0
"366","GHA","Ghana","Africa","Sub-Saharan Africa",2022-04-20,0,0,0,0,2022-05-31,54800,33475.87,0
"367","GLP","Guadeloupe","Americas","Latin America and the Caribbean",2022-04-20,0,0,0,0,2022-07-18,13336.8424,395.752,0
"368","GRC","Greece","Europe","Southern Europe",2022-04-20,0,0,0,0,2022-06-02,94000,10384.971,0
"369","GTM","Guatemala","Americas","Latin America and the Caribbean",2022-04-20,0,0,0,0,2022-07-16,116500,17843.908,0
"370","GUM","Guam","Oceania","Micronesia",2022-04-20,0,0,0,0,2022-09-04,2799.9162,171.774,0
"371","GUY","Guyana","Americas","Latin America and the Caribbean",2022-04-20,0,0,0,0,2022-08-15,3300,808.726,0
"372","HKG","Hong Kong","Asia","Eastern Asia",2022-04-20,0,0,0,0,2022-08-30,122068.4995,7488.865,0
"373","HND","Honduras","Americas","Latin America and the Caribbean",2022-04-20,0,0,0,0,2022-07-26,40900,10432.86,0
"374","HRV","Croatia","Europe","Southern Europe",2022-04-20,0,0,0,0,2022-06-19,29500,4030.358,0
"375","HUN","Hungary","Europe","Eastern Europe",2022-04-20,0,0,0,0,2022-05-26,210310.1988,9967.308,0
"376","IDN","Indonesia","Asia","South-eastern Asia",2022-04-20,0,0,0,0,2022-08-11,754300,275501.339,0
"377","IND","India","Asia","Southern Asia",2022-04-20,0,0,0,0,2022-07-08,238200,1417173.173,0
"378","IRL","Ireland","Europe","Northern Europe",2022-04-20,0,0,0,0,2022-05-16,86500,5023.109,0
"379","IRN","Iran","Asia","Southern Asia",2022-04-20,0,0,0,0,2022-08-09,313924.554014187,88550.57,0
"380","ISL","Iceland","Europe","Northern Europe",2022-04-20,0,0,0,0,2022-06-06,3914.21044817071,372.899,0
"381","ISR","Israel","Asia","Western Asia",2022-04-20,0,0,0,0,2022-05-16,92190.7518,9038.309,0
"382","ITA","Italy","Europe","Southern Europe",2022-04-20,0,0,0,0,2022-05-09,426434.30034556,59037.474,0
"383","JAM","Jamaica","Americas","Latin America and the Caribbean",2022-04-20,0,0,0,0,2022-07-03,42400,2827.377,0
"384","JOR","Jordan","Asia","Western Asia",2022-04-20,0,0,0,0,2022-09-01,115115.8638,11285.869,0
"385","JPN","Japan","Asia","Eastern Asia",2022-04-20,0,0,0,0,2022-07-15,7e+05,123951.692,0
"386","KOR","Republic of Korea","Asia","Eastern Asia",2022-04-20,0,0,0,0,2022-06-19,520231.319373243,51815.81,0
"387","LBN","Lebanon","Asia","Western Asia",2022-04-20,0,0,0,0,2022-06-06,16500,5489.739,0
"388","LBR","Liberia","Africa","Sub-Saharan Africa",2022-04-20,0,0,0,0,2022-07-16,74600,5302.681,0
"389","LTU","Lithuania","Europe","Northern Europe",2022-04-20,0,0,0,0,2022-07-26,28866.5134903663,2750.055,0
"390","LUX","Luxembourg","Europe","Western Europe",2022-04-20,0,0,0,0,2022-06-05,5885.0710259828,647.599,0
"391","LVA","Latvia","Europe","Northern Europe",2022-04-20,0,0,0,0,2022-05-24,19425.7358698135,1850.651,0
"392","MAF","Saint Martin","Americas","Latin America and the Caribbean",2022-04-20,0,0,0,0,2022-07-22,503.836479112461,31.791,0
"393","MAR","Morocco","Africa","Northern Africa",2022-04-20,0,0,0,0,2022-05-26,42000,37457.971,0
"394","MCO","Monaco","Europe","Western Europe",2022-04-20,0,0,0,0,2022-07-14,331.412888603235,36.469,0
"395","MDA","Republic of Moldova","Europe","Eastern Europe",2022-04-20,0,0,0,0,2022-08-06,14600,3272.996,0
"396","MEX","Mexico","Americas","Latin America and the Caribbean",2022-04-20,0,0,0,0,2022-05-20,1200000,127504.125,0
"397","MLT","Malta","Europe","Southern Europe",2022-04-20,0,0,0,0,2022-05-15,3851.9846274941,533.286,0
"398","MNE","Montenegro","Europe","Southern Europe",2022-04-20,0,0,0,0,2022-07-25,4529.48366200923,627.082,0
"399","MTQ","Martinique","Americas","Latin America and the Caribbean",2022-04-20,0,0,0,0,2022-07-08,12384.9859,367.507,0
"400","NCL","New Caledonia","Oceania","Melanesia",2022-04-20,0,0,0,0,2022-07-05,4726.185,289.95,0
"401","NGA","Nigeria","Africa","Sub-Saharan Africa",2022-04-20,0,12.0338554700575,0.0714285714285714,11.4624268986289,2022-01-06,240000,218541.212,4.77601120776204e-05
"402","NLD","Netherlands","Europe","Western Europe",2022-04-20,0,0,0,0,2022-04-27,230000,17564.014,0
"403","NOR","Norway","Europe","Northern Europe",2022-04-20,0,0,0,0,2022-05-23,57042.4383237622,5434.319,0
"404","NZL","New Zealand","Oceania","Australia and New Zealand",2022-04-20,0,0,0,0,2022-07-05,37500,5185.288,0
"405","PAN","Panama","Americas","Latin America and the Caribbean",2022-04-20,0,0,0,0,2022-06-28,29600,4408.581,0
"406","PER","Peru","Americas","Latin America and the Caribbean",2022-04-20,0,0,0,0,2022-06-15,260000,34049.588,0
"407","PHL","Philippines","Asia","South-eastern Asia",2022-04-20,0,0,0,0,2022-07-12,678100,115559.009,0
"408","POL","Poland","Europe","Eastern Europe",2022-04-20,0,0,0,0,2022-05-16,840985.7595,39857.145,0
"409","PRI","Puerto Rico","Americas","Latin America and the Caribbean",2022-04-20,0,0,0,0,2022-06-22,109606.1159,3252.407,0
"410","PRT","Portugal","Europe","Southern Europe",2022-04-20,0,0,0,0,2022-04-22,74187.6105711891,10270.865,0
"411","PRY","Paraguay","Americas","Latin America and the Caribbean",2022-04-20,0,0,0,0,2022-08-18,27700,6780.744,0
"412","QAT","Qatar","Asia","Western Asia",2022-04-20,0,0,0,0,2022-07-09,27490.2444,2695.122,0
