"","iso_code","location","region","sub_region","date","new_cases","total_cases","MA_new_cases","MA_total_cases","date_import","import_low","import_upp","MSM_pop","pop2022","cum_icni_prop"
"209","BGR","Bulgaria","Europe","Eastern Europe",2022-04-19,0,0,0,0,2022-06-10,NA,NA,57800,6781.953,0
"210","BHR","Bahrain","Asia","Western Asia",2022-04-19,0,0,0,0,2022-09-10,2022-09-08,2022-09-13,15016.7766,1472.233,0
"211","BHS","Bahamas","Americas","Latin America and the Caribbean",2022-04-19,0,0,0,0,2022-06-18,2022-06-16,2022-06-21,2800,409.984,0
"212","BIH","Bosnia and Herzegovina","Europe","Southern Europe",2022-04-19,0,0,0,0,2022-07-02,NA,NA,6900,3233.526,0
"213","BMU","Bermuda","Americas","Northern America",2022-04-19,0,0,0,0,2022-07-16,NA,NA,718.819322375309,64.184,0
"214","BOL","Bolivia","Americas","Latin America and the Caribbean",2022-04-19,0,0,0,0,2022-07-26,2022-07-24,2022-07-29,35500,12224.11,0
"215","BRA","Brazil","Americas","Latin America and the Caribbean",2022-04-19,0,0,0,0,2022-05-13,NA,NA,2000000,215313.498,0
"216","BRB","Barbados","Americas","Latin America and the Caribbean",2022-04-19,0,0,0,0,2022-07-04,NA,NA,2600,281.635,0
"217","CAN","Canada","Americas","Northern America",2022-04-19,0,0,0,0,2022-04-28,NA,NA,349800,38454.327,0
"218","CHE","Switzerland","Europe","Western Europe",2022-04-19,0,0,0,0,2022-05-13,2022-05-11,2022-05-16,80000,8740.472,0
"219","CHL","Chile","Americas","Latin America and the Caribbean",2022-04-19,0,0,0,0,2022-06-02,NA,NA,122600,19603.733,0
"220","CHN","China","Asia","Eastern Asia",2022-04-19,0,0,0,0,2022-09-09,NA,NA,23241963.5931,1425887.337,0
"221","COL","Colombia","Americas","Latin America and the Caribbean",2022-04-19,0,0,0,0,2022-05-30,NA,NA,356700,51874.024,0
"222","CRI","Costa Rica","Americas","Latin America and the Caribbean",2022-04-19,0,0,0,0,2022-07-13,NA,NA,10100,5180.829,0
"223","CUB","Cuba","Americas","Latin America and the Caribbean",2022-04-19,0,0,0,0,2022-08-17,NA,NA,279200,11212.191,0
"224","CUW","Curaçao","Americas","Latin America and the Caribbean",2022-04-19,0,0,0,0,2022-08-09,NA,NA,6442.1931,191.163,0
"225","CYP","Cyprus","Asia","Western Asia",2022-04-19,0,0,0,0,2022-07-26,NA,NA,12765.1776,1251.488,0
"226","CZE","Czechia","Europe","Eastern Europe",2022-04-19,0,0,0,0,2022-05-09,NA,NA,221423.1046,10493.986,0
"227","DEU","Germany","Europe","Western Europe",2022-04-19,0,0,0,0,2022-05-02,NA,NA,750000,83369.843,0
"228","DNK","Denmark","Europe","Northern Europe",2022-04-19,0,0,0,0,2022-05-16,NA,NA,50000,5882.261,0
"229","DOM","Dominican Republic","Americas","Latin America and the Caribbean",2022-04-19,0,0,0,0,2022-06-27,NA,NA,142000,11228.821,0
"230","ECU","Ecuador","Americas","Latin America and the Caribbean",2022-04-19,0,0,0,0,2022-06-04,NA,NA,89400,18001,0
"231","EGY","Egypt","Africa","Northern Africa",2022-04-19,0,0,0,0,2022-09-01,2022-08-30,2022-09-04,64300,110990.103,0
"232","ESP","Spain","Europe","Southern Europe",2022-04-19,0,0,0,0,2022-04-26,NA,NA,890200,47558.63,0
"233","EST","Estonia","Europe","Northern Europe",2022-04-19,0,0,0,0,2022-06-16,NA,NA,9000,1326.062,0
"234","FIN","Finland","Europe","Northern Europe",2022-04-19,0,0,0,0,2022-05-15,NA,NA,49809.6147387589,5540.745,0
"235","FRA","France","Europe","Western Europe",2022-04-19,0,0,0,0,2022-05-07,NA,NA,330000,64626.628,0
"236","GBR","The United Kingdom","Europe","Northern Europe",2022-04-19,0,1,0.0714285714285714,0.214285714285714,2022-04-17,NA,NA,606884.831116308,67508.936,0.000000353091234611278
"237","GEO","Georgia","Asia","Western Asia",2022-04-19,0,0,0,0,2022-05-29,NA,NA,18500,3744.385,0
"238","GRC","Greece","Europe","Southern Europe",2022-04-19,0,0,0,0,2022-06-02,NA,NA,94000,10384.971,0
"239","GTM","Guatemala","Americas","Latin America and the Caribbean",2022-04-19,0,0,0,0,2022-07-16,NA,NA,116500,17843.908,0
"240","GUM","Guam","Oceania","Micronesia",2022-04-19,0,0,0,0,2022-09-05,2022-09-03,2022-09-08,2799.9162,171.774,0
"241","GUY","Guyana","Americas","Latin America and the Caribbean",2022-04-19,0,0,0,0,2022-08-15,NA,NA,3300,808.726,0
"242","HKG","Hong Kong","Asia","Eastern Asia",2022-04-19,0,0,0,0,2022-08-30,NA,NA,122068.4995,7488.865,0
"243","HND","Honduras","Americas","Latin America and the Caribbean",2022-04-19,0,0,0,0,2022-07-26,NA,NA,40900,10432.86,0
"244","HRV","Croatia","Europe","Southern Europe",2022-04-19,0,0,0,0,2022-06-19,NA,NA,29500,4030.358,0
"245","HUN","Hungary","Europe","Eastern Europe",2022-04-19,0,0,0,0,2022-05-26,NA,NA,210310.1988,9967.308,0
"246","IDN","Indonesia","Asia","South-eastern Asia",2022-04-19,0,0,0,0,2022-08-11,NA,NA,754300,275501.339,0
"247","IND","India","Asia","Southern Asia",2022-04-19,0,0,0,0,2022-07-08,2022-07-06,2022-07-11,23099922.7199,1417173.173,0
"248","IRL","Ireland","Europe","Northern Europe",2022-04-19,0,0,0,0,2022-05-16,NA,NA,86500,5023.109,0
"249","IRN","Iran","Asia","Southern Asia",2022-04-19,0,0,0,0,2022-08-10,2022-08-08,2022-08-13,1443374.291,88550.57,0
"250","ISL","Iceland","Europe","Northern Europe",2022-04-19,0,0,0,0,2022-06-07,2022-06-05,2022-06-10,3352.24875471953,372.899,0
"251","ISR","Israel","Asia","Western Asia",2022-04-19,0,0,0,0,2022-05-16,NA,NA,92190.7518,9038.309,0
"252","ITA","Italy","Europe","Southern Europe",2022-04-19,0,0,0,0,2022-05-09,NA,NA,327015.593312345,59037.474,0
"253","JAM","Jamaica","Americas","Latin America and the Caribbean",2022-04-19,0,0,0,0,2022-07-03,NA,NA,42400,2827.377,0
"254","JOR","Jordan","Asia","Western Asia",2022-04-19,0,0,0,0,2022-09-02,2022-08-31,2022-09-05,115115.8638,11285.869,0
"255","JPN","Japan","Asia","Eastern Asia",2022-04-19,0,0,0,0,2022-07-15,NA,NA,700000,123951.692,0
"256","KOR","Republic of Korea","Asia","Eastern Asia",2022-04-19,0,0,0,0,2022-06-19,NA,NA,844597.703,51815.81,0
"257","LBN","Lebanon","Asia","Western Asia",2022-04-19,0,0,0,0,2022-06-06,NA,NA,16500,5489.739,0
"258","LTU","Lithuania","Europe","Northern Europe",2022-04-19,0,0,0,0,2022-07-26,NA,NA,24722.1592151231,2750.055,0
"259","LUX","Luxembourg","Europe","Western Europe",2022-04-19,0,0,0,0,2022-06-05,NA,NA,5876.59906810905,647.599,0
"260","LVA","Latvia","Europe","Northern Europe",2022-04-19,0,0,0,0,2022-05-24,NA,NA,16636.7904182378,1850.651,0
"261","MAF","Saint Martin","Americas","Latin America and the Caribbean",2022-04-19,0,0,0,0,2022-07-22,NA,NA,1071.3567,31.791,0
"262","MAR","Morocco","Africa","Northern Africa",2022-04-19,0,0,0,0,2022-05-26,NA,NA,42000,37457.971,0
"263","MCO","Monaco","Europe","Western Europe",2022-04-19,0,0,0,0,2022-07-15,2022-07-13,2022-07-18,330.935797329627,36.469,0
"264","MDA","Republic of Moldova","Europe","Eastern Europe",2022-04-19,0,0,0,0,2022-08-06,NA,NA,14600,3272.996,0
"265","MEX","Mexico","Americas","Latin America and the Caribbean",2022-04-19,0,0,0,0,2022-05-20,NA,NA,1200000,127504.125,0
"266","MLT","Malta","Europe","Southern Europe",2022-04-19,0,0,0,0,2022-05-15,NA,NA,2953.93460931555,533.286,0
"267","MNE","Montenegro","Europe","Southern Europe",2022-04-19,0,0,0,0,2022-07-26,2022-07-24,2022-07-29,3473.48181403377,627.082,0
"268","MTQ","Martinique","Americas","Latin America and the Caribbean",2022-04-19,0,0,0,0,2022-07-09,2022-07-07,2022-07-12,12384.9859,367.507,0
"269","NCL","New Caledonia","Oceania","Melanesia",2022-04-19,0,0,0,0,2022-07-06,2022-07-04,2022-07-09,4726.185,289.95,0
"270","NLD","Netherlands","Europe","Western Europe",2022-04-19,0,0,0,0,2022-04-27,NA,NA,230000,17564.014,0
"271","NOR","Norway","Europe","Northern Europe",2022-04-19,0,0,0,0,2022-05-23,NA,NA,48852.8773220059,5434.319,0
"272","NZL","New Zealand","Oceania","Australia and New Zealand",2022-04-19,0,0,0,0,2022-07-06,NA,NA,37500,5185.288,0
"273","PAN","Panama","Americas","Latin America and the Caribbean",2022-04-19,0,0,0,0,2022-06-28,NA,NA,29600,4408.581,0
"274","PER","Peru","Americas","Latin America and the Caribbean",2022-04-19,0,0,0,0,2022-06-15,NA,NA,260000,34049.588,0
"275","PHL","Philippines","Asia","South-eastern Asia",2022-04-19,0,0,0,0,2022-07-12,NA,NA,678100,115559.009,0
"276","POL","Poland","Europe","Eastern Europe",2022-04-19,0,0,0,0,2022-05-16,NA,NA,840985.7595,39857.145,0
"277","PRI","Puerto Rico","Americas","Latin America and the Caribbean",2022-04-19,0,0,0,0,2022-06-23,2022-06-21,2022-06-26,109606.1159,3252.407,0
"278","PRT","Portugal","Europe","Southern Europe",2022-04-19,0,0,0,0,2022-04-22,NA,NA,56891.5433578001,10270.865,0
"279","PRY","Paraguay","Americas","Latin America and the Caribbean",2022-04-19,0,0,0,0,2022-08-19,2022-08-17,2022-08-22,27700,6780.744,0
"280","QAT","Qatar","Asia","Western Asia",2022-04-19,0,0,0,0,2022-07-09,NA,NA,27490.2444,2695.122,0
"281","ROU","Romania","Europe","Eastern Europe",2022-04-19,0,0,0,0,2022-06-02,NA,NA,10500,19659.267,0
"282","RUS","Russia","Europe","Eastern Europe",2022-04-19,0,0,0,0,2022-07-06,2022-07-04,2022-07-09,3053450.9254,144713.314,0
"283","SAU","Saudi Arabia","Asia","Western Asia",2022-04-19,0,0,0,0,2022-07-03,NA,NA,371369.964,36408.82,0
"284","SDN","Sudan","Africa","Northern Africa",2022-04-19,0,0,0,0,2022-07-09,NA,NA,132000,46874.204,0
"285","SGP","Singapore","Asia","South-eastern Asia",2022-04-19,0,0,0,0,2022-06-14,NA,NA,97403.7307,5975.689,0
"286","SLV","El Salvador","Americas","Latin America and the Caribbean",2022-04-19,0,0,0,0,2022-08-22,NA,NA,54100,6336.392,0
"287","SMR","San Marino","Europe","Southern Europe",2022-04-19,0,0,0,0,2022-09-15,NA,NA,186.446745179062,33.66,0
"288","SRB","Serbia","Europe","Southern Europe",2022-04-19,0,0,0,0,2022-06-03,NA,NA,40000,7221.365,0
"289","SVK","Slovakia","Europe","Eastern Europe",2022-04-19,0,0,0,0,2022-06-23,NA,NA,119076.8583,5643.453,0
"290","SVN","Slovenia","Europe","Southern Europe",2022-04-19,0,0,0,0,2022-05-18,NA,NA,11742.0681547048,2119.844,0
"291","SWE","Sweden","Europe","Northern Europe",2022-04-19,0,0,0,0,2022-05-05,NA,NA,100000,10549.347,0
"292","THA","Thailand","Asia","South-eastern Asia",2022-04-19,0,0,0,0,2022-07-09,NA,NA,527900,71697.03,0
"293","TUR","Türkiye","Asia","Western Asia",2022-04-19,0,0,0,0,2022-06-25,NA,NA,870480.6582,85341.241,0
"294","TWN","Taiwan, Province of China","Asia","Eastern Asia",2022-04-19,0,0,0,0,2022-06-20,NA,NA,389462.3222,23893.394,0
"295","UKR","Ukraine","Europe","Eastern Europe",2022-04-19,0,0,0,0,2022-08-26,NA,NA,179400,39701.739,0
"296","URY","Uruguay","Americas","Latin America and the Caribbean",2022-04-19,0,0,0,0,2022-07-20,NA,NA,28600,3422.794,0
"297","USA","United States of America","Americas","Northern America",2022-04-19,0,0,0,0,2022-04-29,NA,NA,4500000,338289.857,0
"298","VEN","Venezuela (Bolivarian Republic of)","Americas","Latin America and the Caribbean",2022-04-19,0,0,0,0,2022-05-28,NA,NA,210800,28301.696,0
"299","VNM","Viet Nam","Asia","South-eastern Asia",2022-04-19,0,0,0,0,2022-09-18,NA,NA,256000,98186.856,0
"300","ZAF","South Africa","Africa","Sub-Saharan Africa",2022-04-19,0,0,0,0,2022-06-16,2022-06-14,2022-06-19,309700,59893.885,0
"301","ABW","Aruba","Americas","Latin America and the Caribbean",2022-04-20,0,0,0,0,2022-08-09,NA,NA,3587.1965,106.445,0
"302","AND","Andorra","Europe","Southern Europe",2022-04-20,0,0,0,0,2022-06-20,NA,NA,442.154634200044,79.824,0
"303","ARE","United Arab Emirates","Asia","Western Asia",2022-04-20,0,0,0,0,2022-05-12,NA,NA,96299.5158,9441.129,0
"304","ARG","Argentina","Americas","Latin America and the Caribbean",2022-04-20,0,0,0,0,2022-05-03,NA,NA,205600,45510.318,0
"305","AUS","Australia","Oceania","Australia and New Zealand",2022-04-20,0,0,0,0,2022-05-08,NA,NA,263500,26177.413,0
"306","AUT","Austria","Europe","Western Europe",2022-04-20,0,0,0,0,2022-05-14,NA,NA,81122.0291128488,8939.617,0
"307","BEL","Belgium","Europe","Western Europe",2022-04-20,0,0,0,0,2022-05-10,NA,NA,105771.051802032,11655.93,0
"308","BEN","Benin","Africa","Sub-Saharan Africa",2022-04-20,0,0,0,0,2022-06-08,2022-06-06,2022-06-11,5800,13352.864,0
"309","BGR","Bulgaria","Europe","Eastern Europe",2022-04-20,0,0,0,0,2022-06-10,NA,NA,57800,6781.953,0
"310","BHR","Bahrain","Asia","Western Asia",2022-04-20,0,0,0,0,2022-09-10,2022-09-08,2022-09-13,15016.7766,1472.233,0
"311","BHS","Bahamas","Americas","Latin America and the Caribbean",2022-04-20,0,0,0,0,2022-06-18,2022-06-16,2022-06-21,2800,409.984,0
"312","BIH","Bosnia and Herzegovina","Europe","Southern Europe",2022-04-20,0,0,0,0,2022-07-02,NA,NA,6900,3233.526,0
"313","BMU","Bermuda","Americas","Northern America",2022-04-20,0,0,0,0,2022-07-16,NA,NA,718.819322375309,64.184,0
"314","BOL","Bolivia","Americas","Latin America and the Caribbean",2022-04-20,0,0,0,0,2022-07-26,2022-07-24,2022-07-29,35500,12224.11,0
"315","BRA","Brazil","Americas","Latin America and the Caribbean",2022-04-20,0,0,0,0,2022-05-13,NA,NA,2000000,215313.498,0
"316","BRB","Barbados","Americas","Latin America and the Caribbean",2022-04-20,0,0,0,0,2022-07-04,NA,NA,2600,281.635,0
"317","CAN","Canada","Americas","Northern America",2022-04-20,0,0,0,0,2022-04-28,NA,NA,349800,38454.327,0
"318","CHE","Switzerland","Europe","Western Europe",2022-04-20,0,0,0,0,2022-05-13,2022-05-11,2022-05-16,80000,8740.472,0
"319","CHL","Chile","Americas","Latin America and the Caribbean",2022-04-20,0,0,0,0,2022-06-02,NA,NA,122600,19603.733,0
"320","CHN","China","Asia","Eastern Asia",2022-04-20,0,0,0,0,2022-09-09,NA,NA,23241963.5931,1425887.337,0
"321","COL","Colombia","Americas","Latin America and the Caribbean",2022-04-20,0,0,0,0,2022-05-30,NA,NA,356700,51874.024,0
"322","CRI","Costa Rica","Americas","Latin America and the Caribbean",2022-04-20,0,0,0,0,2022-07-13,NA,NA,10100,5180.829,0
"323","CUB","Cuba","Americas","Latin America and the Caribbean",2022-04-20,0,0,0,0,2022-08-17,NA,NA,279200,11212.191,0
"324","CUW","Curaçao","Americas","Latin America and the Caribbean",2022-04-20,0,0,0,0,2022-08-09,NA,NA,6442.1931,191.163,0
"325","CYP","Cyprus","Asia","Western Asia",2022-04-20,0,0,0,0,2022-07-26,NA,NA,12765.1776,1251.488,0
"326","CZE","Czechia","Europe","Eastern Europe",2022-04-20,0,0,0,0,2022-05-09,NA,NA,221423.1046,10493.986,0
"327","DEU","Germany","Europe","Western Europe",2022-04-20,0,0,0,0,2022-05-02,NA,NA,750000,83369.843,0
"328","DNK","Denmark","Europe","Northern Europe",2022-04-20,0,0,0,0,2022-05-16,NA,NA,50000,5882.261,0
"329","DOM","Dominican Republic","Americas","Latin America and the Caribbean",2022-04-20,0,0,0,0,2022-06-27,NA,NA,142000,11228.821,0
"330","ECU","Ecuador","Americas","Latin America and the Caribbean",2022-04-20,0,0,0,0,2022-06-04,NA,NA,89400,18001,0
"331","EGY","Egypt","Africa","Northern Africa",2022-04-20,0,0,0,0,2022-09-01,2022-08-30,2022-09-04,64300,110990.103,0
"332","ESP","Spain","Europe","Southern Europe",2022-04-20,0,0,0,0,2022-04-26,NA,NA,890200,47558.63,0
"333","EST","Estonia","Europe","Northern Europe",2022-04-20,0,0,0,0,2022-06-16,NA,NA,9000,1326.062,0
"334","FIN","Finland","Europe","Northern Europe",2022-04-20,0,0,0,0,2022-05-15,NA,NA,49809.6147387589,5540.745,0
"335","FRA","France","Europe","Western Europe",2022-04-20,0,0,0,0,2022-05-07,NA,NA,330000,64626.628,0
"336","GBR","The United Kingdom","Europe","Northern Europe",2022-04-20,0,1,0.0714285714285714,0.285714285714286,2022-04-17,NA,NA,606884.831116308,67508.936,0.000000470788312815037
"337","GEO","Georgia","Asia","Western Asia",2022-04-20,0,0,0,0,2022-05-29,NA,NA,18500,3744.385,0
"338","GRC","Greece","Europe","Southern Europe",2022-04-20,0,0,0,0,2022-06-02,NA,NA,94000,10384.971,0
"339","GTM","Guatemala","Americas","Latin America and the Caribbean",2022-04-20,0,0,0,0,2022-07-16,NA,NA,116500,17843.908,0
"340","GUM","Guam","Oceania","Micronesia",2022-04-20,0,0,0,0,2022-09-05,2022-09-03,2022-09-08,2799.9162,171.774,0
"341","GUY","Guyana","Americas","Latin America and the Caribbean",2022-04-20,0,0,0,0,2022-08-15,NA,NA,3300,808.726,0
"342","HKG","Hong Kong","Asia","Eastern Asia",2022-04-20,0,0,0,0,2022-08-30,NA,NA,122068.4995,7488.865,0
"343","HND","Honduras","Americas","Latin America and the Caribbean",2022-04-20,0,0,0,0,2022-07-26,NA,NA,40900,10432.86,0
"344","HRV","Croatia","Europe","Southern Europe",2022-04-20,0,0,0,0,2022-06-19,NA,NA,29500,4030.358,0
"345","HUN","Hungary","Europe","Eastern Europe",2022-04-20,0,0,0,0,2022-05-26,NA,NA,210310.1988,9967.308,0
"346","IDN","Indonesia","Asia","South-eastern Asia",2022-04-20,0,0,0,0,2022-08-11,NA,NA,754300,275501.339,0
"347","IND","India","Asia","Southern Asia",2022-04-20,0,0,0,0,2022-07-08,2022-07-06,2022-07-11,23099922.7199,1417173.173,0
"348","IRL","Ireland","Europe","Northern Europe",2022-04-20,0,0,0,0,2022-05-16,NA,NA,86500,5023.109,0
"349","IRN","Iran","Asia","Southern Asia",2022-04-20,0,0,0,0,2022-08-10,2022-08-08,2022-08-13,1443374.291,88550.57,0
"350","ISL","Iceland","Europe","Northern Europe",2022-04-20,0,0,0,0,2022-06-07,2022-06-05,2022-06-10,3352.24875471953,372.899,0
"351","ISR","Israel","Asia","Western Asia",2022-04-20,0,0,0,0,2022-05-16,NA,NA,92190.7518,9038.309,0
"352","ITA","Italy","Europe","Southern Europe",2022-04-20,0,0,0,0,2022-05-09,NA,NA,327015.593312345,59037.474,0
"353","JAM","Jamaica","Americas","Latin America and the Caribbean",2022-04-20,0,0,0,0,2022-07-03,NA,NA,42400,2827.377,0
"354","JOR","Jordan","Asia","Western Asia",2022-04-20,0,0,0,0,2022-09-02,2022-08-31,2022-09-05,115115.8638,11285.869,0
"355","JPN","Japan","Asia","Eastern Asia",2022-04-20,0,0,0,0,2022-07-15,NA,NA,700000,123951.692,0
"356","KOR","Republic of Korea","Asia","Eastern Asia",2022-04-20,0,0,0,0,2022-06-19,NA,NA,844597.703,51815.81,0
"357","LBN","Lebanon","Asia","Western Asia",2022-04-20,0,0,0,0,2022-06-06,NA,NA,16500,5489.739,0
"358","LTU","Lithuania","Europe","Northern Europe",2022-04-20,0,0,0,0,2022-07-26,NA,NA,24722.1592151231,2750.055,0
"359","LUX","Luxembourg","Europe","Western Europe",2022-04-20,0,0,0,0,2022-06-05,NA,NA,5876.59906810905,647.599,0
"360","LVA","Latvia","Europe","Northern Europe",2022-04-20,0,0,0,0,2022-05-24,NA,NA,16636.7904182378,1850.651,0
"361","MAF","Saint Martin","Americas","Latin America and the Caribbean",2022-04-20,0,0,0,0,2022-07-22,NA,NA,1071.3567,31.791,0
"362","MAR","Morocco","Africa","Northern Africa",2022-04-20,0,0,0,0,2022-05-26,NA,NA,42000,37457.971,0
"363","MCO","Monaco","Europe","Western Europe",2022-04-20,0,0,0,0,2022-07-15,2022-07-13,2022-07-18,330.935797329627,36.469,0
"364","MDA","Republic of Moldova","Europe","Eastern Europe",2022-04-20,0,0,0,0,2022-08-06,NA,NA,14600,3272.996,0
"365","MEX","Mexico","Americas","Latin America and the Caribbean",2022-04-20,0,0,0,0,2022-05-20,NA,NA,1200000,127504.125,0
"366","MLT","Malta","Europe","Southern Europe",2022-04-20,0,0,0,0,2022-05-15,NA,NA,2953.93460931555,533.286,0
"367","MNE","Montenegro","Europe","Southern Europe",2022-04-20,0,0,0,0,2022-07-26,2022-07-24,2022-07-29,3473.48181403377,627.082,0
"368","MTQ","Martinique","Americas","Latin America and the Caribbean",2022-04-20,0,0,0,0,2022-07-09,2022-07-07,2022-07-12,12384.9859,367.507,0
"369","NCL","New Caledonia","Oceania","Melanesia",2022-04-20,0,0,0,0,2022-07-06,2022-07-04,2022-07-09,4726.185,289.95,0
"370","NLD","Netherlands","Europe","Western Europe",2022-04-20,0,0,0,0,2022-04-27,NA,NA,230000,17564.014,0
"371","NOR","Norway","Europe","Northern Europe",2022-04-20,0,0,0,0,2022-05-23,NA,NA,48852.8773220059,5434.319,0
"372","NZL","New Zealand","Oceania","Australia and New Zealand",2022-04-20,0,0,0,0,2022-07-06,NA,NA,37500,5185.288,0
"373","PAN","Panama","Americas","Latin America and the Caribbean",2022-04-20,0,0,0,0,2022-06-28,NA,NA,29600,4408.581,0
"374","PER","Peru","Americas","Latin America and the Caribbean",2022-04-20,0,0,0,0,2022-06-15,NA,NA,260000,34049.588,0
"375","PHL","Philippines","Asia","South-eastern Asia",2022-04-20,0,0,0,0,2022-07-12,NA,NA,678100,115559.009,0
"376","POL","Poland","Europe","Eastern Europe",2022-04-20,0,0,0,0,2022-05-16,NA,NA,840985.7595,39857.145,0
"377","PRI","Puerto Rico","Americas","Latin America and the Caribbean",2022-04-20,0,0,0,0,2022-06-23,2022-06-21,2022-06-26,109606.1159,3252.407,0
"378","PRT","Portugal","Europe","Southern Europe",2022-04-20,0,0,0,0,2022-04-22,NA,NA,56891.5433578001,10270.865,0
"379","PRY","Paraguay","Americas","Latin America and the Caribbean",2022-04-20,0,0,0,0,2022-08-19,2022-08-17,2022-08-22,27700,6780.744,0
"380","QAT","Qatar","Asia","Western Asia",2022-04-20,0,0,0,0,2022-07-09,NA,NA,27490.2444,2695.122,0
"381","ROU","Romania","Europe","Eastern Europe",2022-04-20,0,0,0,0,2022-06-02,NA,NA,10500,19659.267,0
"382","RUS","Russia","Europe","Eastern Europe",2022-04-20,0,0,0,0,2022-07-06,2022-07-04,2022-07-09,3053450.9254,144713.314,0
"383","SAU","Saudi Arabia","Asia","Western Asia",2022-04-20,0,0,0,0,2022-07-03,NA,NA,371369.964,36408.82,0
"384","SDN","Sudan","Africa","Northern Africa",2022-04-20,0,0,0,0,2022-07-09,NA,NA,132000,46874.204,0
"385","SGP","Singapore","Asia","South-eastern Asia",2022-04-20,0,0,0,0,2022-06-14,NA,NA,97403.7307,5975.689,0
"386","SLV","El Salvador","Americas","Latin America and the Caribbean",2022-04-20,0,0,0,0,2022-08-22,NA,NA,54100,6336.392,0
"387","SMR","San Marino","Europe","Southern Europe",2022-04-20,0,0,0,0,2022-09-15,NA,NA,186.446745179062,33.66,0
"388","SRB","Serbia","Europe","Southern Europe",2022-04-20,0,0,0,0,2022-06-03,NA,NA,40000,7221.365,0
"389","SVK","Slovakia","Europe","Eastern Europe",2022-04-20,0,0,0,0,2022-06-23,NA,NA,119076.8583,5643.453,0
"390","SVN","Slovenia","Europe","Southern Europe",2022-04-20,0,0,0,0,2022-05-18,NA,NA,11742.0681547048,2119.844,0
