,iso_code,location,region,sub_region,date,new_cases,total_cases,MA_new_cases,MA_total_cases,date_import,MSM_pop,pop2022,cum_icni_prop,Reff_i,G_i,F_i
226,CZE,Czechia,Europe,Eastern Europe,2022/05/28,0,5,0,0,2022/05/24,111094.8838,10493.986,0,,,
227,DEU,Germany,Europe,Western Europe,2022/05/28,0,15,0,0,2022/05/20,750000,83369.843,0,,,
228,DNK,Denmark,Europe,Northern Europe,2022/05/28,0,2,0,0,2022/05/23,50000,5882.261,0,,,
229,ESP,Spain,Europe,Southern Europe,2022/05/28,0,40,0,0,2022/05/18,890200,47558.63,0,,,
230,FIN,Finland,Europe,Northern Europe,2022/05/28,0,1,0,0,2022/05/20,58159.56055,5540.745,0,,,
231,FRA,France,Europe,Western Europe,2022/05/28,0,7,0,0,2022/05/19,330000,64626.628,0,,,
232,GBR,United Kingdom,Europe,Northern Europe,2022/05/28,0,106,7.357142857,43.78571429,2022/05/07,708621.3228,67508.936,6.18E-05,,,
233,IRL,Ireland,Europe,Northern Europe,2022/05/28,0,7,0,0,2022/05/16,86500,5023.109,0,,,
234,ISR,Israel,Asia,Western Asia,2022/05/28,0,1,0,0,2022/05/21,92190.7518,9038.309,0,,,
235,ITA,Italy,Europe,Southern Europe,2022/05/28,0,8,0,0,2022/05/19,426434.3003,59037.474,0,,,
236,NGA,Nigeria,Africa,Sub-Saharan Africa,2022/05/28,0,19,0.285714286,19,2022/05/01,240000,218541.212,7.92E-05,,,
237,NLD,Netherlands,Europe,Western Europe,2022/05/28,0,26,0,0,2022/05/22,230000,17564.014,0,,,
238,PRT,Portugal,Europe,Southern Europe,2022/05/28,0,74,0,0,2022/05/17,74187.61057,10270.865,0,,,
239,SVN,Slovenia,Europe,Southern Europe,2022/05/28,0,2,0,0,2022/05/24,15311.87112,2119.844,0,,,
240,SWE,Sweden,Europe,Northern Europe,2022/05/28,0,2,0,0,2022/05/18,1.00E+05,10549.347,0,,,
241,ARE,United Arab Emirates,Asia,Western Asia,2022/05/29,0,4,0,0,2022/05/24,96299.5158,9441.129,0,,,
242,AUS,Australia,Oceania,Australia and New Zealand,2022/05/29,0,2,0,0,2022/05/20,263500,26177.413,0,,,
243,AUT,Austria,Europe,Western Europe,2022/05/29,0,1,0,0,2022/05/23,81238.97812,8939.617,0,,,
244,BEL,Belgium,Europe,Western Europe,2022/05/29,0,6,0,0,2022/05/19,105923.5359,11655.93,0,,,
245,CAF,Central African Republic,Africa,Sub-Saharan Africa,2022/05/29,0,2,0,2,2022/05/01,3000,5579.144,0.000666667,,,
246,CHE,Switzerland,Europe,Western Europe,2022/05/29,0,3,0,0,2022/05/21,80000,8740.472,0,,,
247,COG,Congo,Africa,Sub-Saharan Africa,2022/05/29,0,2,0,0,2022/05/21,1300,5970.424,0,,,
248,CZE,Czechia,Europe,Eastern Europe,2022/05/29,0,5,0,0,2022/05/24,111094.8838,10493.986,0,,,
249,DEU,Germany,Europe,Western Europe,2022/05/29,0,15,0,0,2022/05/20,750000,83369.843,0,,,
250,DNK,Denmark,Europe,Northern Europe,2022/05/29,0,2,0,0,2022/05/23,50000,5882.261,0,,,
251,ESP,Spain,Europe,Southern Europe,2022/05/29,0,40,0,0,2022/05/18,890200,47558.63,0,,,
252,FIN,Finland,Europe,Northern Europe,2022/05/29,0,1,0,0,2022/05/20,58159.56055,5540.745,0,,,
253,FRA,France,Europe,Western Europe,2022/05/29,0,7,0,0,2022/05/19,330000,64626.628,0,,,
254,GBR,United Kingdom,Europe,Northern Europe,2022/05/29,0,106,7.357142857,51.14285714,2022/05/07,708621.3228,67508.936,7.22E-05,,,
255,IRL,Ireland,Europe,Northern Europe,2022/05/29,1,8,0.571428571,3.142857143,2022/05/16,86500,5023.109,3.63E-05,,,
256,ISR,Israel,Asia,Western Asia,2022/05/29,0,1,0,0,2022/05/21,92190.7518,9038.309,0,,,
257,ITA,Italy,Europe,Southern Europe,2022/05/29,0,8,0,0,2022/05/19,426434.3003,59037.474,0,,,
258,NGA,Nigeria,Africa,Sub-Saharan Africa,2022/05/29,2,21,0.142857143,19.14285714,2022/05/01,240000,218541.212,7.98E-05,,,
259,NLD,Netherlands,Europe,Western Europe,2022/05/29,0,26,0,0,2022/05/22,230000,17564.014,0,,,
260,PRT,Portugal,Europe,Southern Europe,2022/05/29,0,74,0,0,2022/05/17,74187.61057,10270.865,0,,,
261,SVN,Slovenia,Europe,Southern Europe,2022/05/29,0,2,0,0,2022/05/24,15311.87112,2119.844,0,,,
262,SWE,Sweden,Europe,Northern Europe,2022/05/29,0,2,0,0,2022/05/18,1.00E+05,10549.347,0,,,
263,ARE,United Arab Emirates,Asia,Western Asia,2022/05/30,0,4,0,0,2022/05/24,96299.5158,9441.129,0,,,
264,AUS,Australia,Oceania,Australia and New Zealand,2022/05/30,0,2,0,0,2022/05/20,263500,26177.413,0,,,
265,AUT,Austria,Europe,Western Europe,2022/05/30,0,1,0,0,2022/05/23,81238.97812,8939.617,0,,,
266,BEL,Belgium,Europe,Western Europe,2022/05/30,0,6,0,0,2022/05/19,105923.5359,11655.93,0,,,
267,CAF,Central African Republic,Africa,Sub-Saharan Africa,2022/05/30,0,2,0,2,2022/05/01,3000,5579.144,0.000666667,,,
268,CHE,Switzerland,Europe,Western Europe,2022/05/30,1,4,0,0,2022/05/21,80000,8740.472,0,,,
269,COG,Congo,Africa,Sub-Saharan Africa,2022/05/30,0,2,0,0,2022/05/21,1300,5970.424,0,,,
270,CZE,Czechia,Europe,Eastern Europe,2022/05/30,0,5,0,0,2022/05/24,111094.8838,10493.986,0,,,
271,DEU,Germany,Europe,Western Europe,2022/05/30,6,21,0,0,2022/05/20,750000,83369.843,0,,,
272,DNK,Denmark,Europe,Northern Europe,2022/05/30,0,2,0,0,2022/05/23,50000,5882.261,0,,,
273,ESP,Spain,Europe,Southern Europe,2022/05/30,58,98,0,0,2022/05/18,890200,47558.63,0,,,
274,FIN,Finland,Europe,Northern Europe,2022/05/30,0,1,0,0,2022/05/20,58159.56055,5540.745,0,,,
275,FRA,France,Europe,Western Europe,2022/05/30,9,16,0,0,2022/05/19,330000,64626.628,0,,,
276,GBR,United Kingdom,Europe,Northern Europe,2022/05/30,73,179,12.28571429,63.42857143,2022/05/07,708621.3228,67508.936,8.95E-05,,,
277,IRL,Ireland,Europe,Northern Europe,2022/05/30,1,9,0.571428571,3.714285714,2022/05/16,86500,5023.109,4.29E-05,,,
278,ISR,Israel,Asia,Western Asia,2022/05/30,1,2,0,0,2022/05/21,92190.7518,9038.309,0,,,
279,ITA,Italy,Europe,Southern Europe,2022/05/30,6,14,0,0,2022/05/19,426434.3003,59037.474,0,,,
280,MLT,Malta,Europe,Southern Europe,2022/05/30,1,1,0,0,2022/05/30,3851.984627,533.286,0,,,
281,NGA,Nigeria,Africa,Sub-Saharan Africa,2022/05/30,0,21,0.142857143,19.28571429,2022/05/01,240000,218541.212,8.04E-05,,,
282,NLD,Netherlands,Europe,Western Europe,2022/05/30,0,26,0,0,2022/05/22,230000,17564.014,0,,,
283,PRT,Portugal,Europe,Southern Europe,2022/05/30,0,74,5.285714286,45.5,2022/05/17,74187.61057,10270.865,0.00061331,,,
284,SVN,Slovenia,Europe,Southern Europe,2022/05/30,0,2,0,0,2022/05/24,15311.87112,2119.844,0,,,
285,SWE,Sweden,Europe,Northern Europe,2022/05/30,0,2,0,0,2022/05/18,1.00E+05,10549.347,0,,,
286,ARE,United Arab Emirates,Asia,Western Asia,2022/05/31,0,4,0,0,2022/05/24,96299.5158,9441.129,0,,,
287,AUS,Australia,Oceania,Australia and New Zealand,2022/05/31,0,2,0,0,2022/05/20,263500,26177.413,0,,,
288,AUT,Austria,Europe,Western Europe,2022/05/31,0,1,0,0,2022/05/23,81238.97812,8939.617,0,,,
289,BEL,Belgium,Europe,Western Europe,2022/05/31,4,10,0,0,2022/05/19,105923.5359,11655.93,0,,,
290,CAF,Central African Republic,Africa,Sub-Saharan Africa,2022/05/31,0,2,0,2,2022/05/01,3000,5579.144,0.000666667,,,
291,CHE,Switzerland,Europe,Western Europe,2022/05/31,0,4,0,0,2022/05/21,80000,8740.472,0,,,
292,COG,Congo,Africa,Sub-Saharan Africa,2022/05/31,0,2,0,0,2022/05/21,1300,5970.424,0,,,
293,CZE,Czechia,Europe,Eastern Europe,2022/05/31,0,5,0,0,2022/05/24,111094.8838,10493.986,0,,,
294,DEU,Germany,Europe,Western Europe,2022/05/31,12,33,0,0,2022/05/20,750000,83369.843,0,,,
295,DNK,Denmark,Europe,Northern Europe,2022/05/31,0,2,0,0,2022/05/23,50000,5882.261,0,,,
296,ESP,Spain,Europe,Southern Europe,2022/05/31,0,98,7,40.64285714,2022/05/18,890200,47558.63,4.57E-05,,,
297,FIN,Finland,Europe,Northern Europe,2022/05/31,0,1,0,0,2022/05/20,58159.56055,5540.745,0,,,
298,FRA,France,Europe,Western Europe,2022/05/31,1,17,0,0,2022/05/19,330000,64626.628,0,,,
299,GBR,United Kingdom,Europe,Northern Europe,2022/05/31,11,190,13.07142857,76.5,2022/05/07,708621.3228,67508.936,0.000107956,,,
300,HUN,Hungary,Europe,Eastern Europe,2022/05/31,1,1,0,0,2022/05/31,210310.1988,9967.308,0,,,
301,IRL,Ireland,Europe,Northern Europe,2022/05/31,0,9,0.571428571,4.285714286,2022/05/16,86500,5023.109,4.95E-05,,,
302,ISR,Israel,Asia,Western Asia,2022/05/31,0,2,0,0,2022/05/21,92190.7518,9038.309,0,,,
303,ITA,Italy,Europe,Southern Europe,2022/05/31,0,14,0,0,2022/05/19,426434.3003,59037.474,0,,,
304,MLT,Malta,Europe,Southern Europe,2022/05/31,0,1,0,0,2022/05/30,3851.984627,533.286,0,,,
305,NGA,Nigeria,Africa,Sub-Saharan Africa,2022/05/31,0,21,0.142857143,19.42857143,2022/05/01,240000,218541.212,8.10E-05,,,
306,NLD,Netherlands,Europe,Western Europe,2022/05/31,0,26,0,0,2022/05/22,230000,17564.014,0,,,
307,NOR,Norway,Europe,Northern Europe,2022/05/31,1,1,0,0,2022/05/31,57042.43832,5434.319,0,,,
308,PRT,Portugal,Europe,Southern Europe,2022/05/31,26,100,6.928571429,52.42857143,2022/05/17,74187.61057,10270.865,0.000706703,,,
309,SVN,Slovenia,Europe,Southern Europe,2022/05/31,0,2,0,0,2022/05/24,15311.87112,2119.844,0,,,
310,SWE,Sweden,Europe,Northern Europe,2022/05/31,2,4,0.285714286,1.571428571,2022/05/18,1.00E+05,10549.347,1.57E-05,,,
311,ARE,United Arab Emirates,Asia,Western Asia,2022/06/01,0,4,0,0,2022/05/24,96299.5158,9441.129,0,,,
312,AUS,Australia,Oceania,Australia and New Zealand,2022/06/01,0,2,0,0,2022/05/20,263500,26177.413,0,,,
313,AUT,Austria,Europe,Western Europe,2022/06/01,0,1,0,0,2022/05/23,81238.97812,8939.617,0,,,
314,BEL,Belgium,Europe,Western Europe,2022/06/01,0,10,0.714285714,5.142857143,2022/05/19,105923.5359,11655.93,4.86E-05,,,
315,CAF,Central African Republic,Africa,Sub-Saharan Africa,2022/06/01,0,2,0,2,2022/05/01,3000,5579.144,0.000666667,,,
316,CHE,Switzerland,Europe,Western Europe,2022/06/01,0,4,0,0,2022/05/21,80000,8740.472,0,,,
317,COG,Congo,Africa,Sub-Saharan Africa,2022/06/01,0,2,0,0,2022/05/21,1300,5970.424,0,,,
318,CZE,Czechia,Europe,Eastern Europe,2022/06/01,0,5,0,0,2022/05/24,111094.8838,10493.986,0,,,
319,DEU,Germany,Europe,Western Europe,2022/06/01,11,44,0,0,2022/05/20,750000,83369.843,0,,,
320,DNK,Denmark,Europe,Northern Europe,2022/06/01,0,2,0,0,2022/05/23,50000,5882.261,0,,,
321,ESP,Spain,Europe,Southern Europe,2022/06/01,44,142,10.14285714,50.78571429,2022/05/18,890200,47558.63,5.70E-05,,,
322,FIN,Finland,Europe,Northern Europe,2022/06/01,0,1,0,0,2022/05/20,58159.56055,5540.745,0,,,
323,FRA,France,Europe,Western Europe,2022/06/01,0,17,1.214285714,6.428571429,2022/05/19,330000,64626.628,1.95E-05,,,
324,GBR,United Kingdom,Europe,Northern Europe,2022/06/01,6,196,13.35714286,89.85714286,2022/05/07,708621.3228,67508.936,0.000126806,,,
325,HUN,Hungary,Europe,Eastern Europe,2022/06/01,0,1,0,0,2022/05/31,210310.1988,9967.308,0,,,
326,IRL,Ireland,Europe,Northern Europe,2022/06/01,0,9,0.571428571,4.857142857,2022/05/16,86500,5023.109,5.62E-05,,,
327,ISR,Israel,Asia,Western Asia,2022/06/01,0,2,0,0,2022/05/21,92190.7518,9038.309,0,,,
328,ITA,Italy,Europe,Southern Europe,2022/06/01,0,14,1,6.928571429,2022/05/19,426434.3003,59037.474,1.62E-05,,,
329,MLT,Malta,Europe,Southern Europe,2022/06/01,0,1,0,0,2022/05/30,3851.984627,533.286,0,,,
330,NGA,Nigeria,Africa,Sub-Saharan Africa,2022/06/01,0,21,0.142857143,19.57142857,2022/05/01,240000,218541.212,8.15E-05,,,
331,NLD,Netherlands,Europe,Western Europe,2022/06/01,0,26,0,0,2022/05/22,230000,17564.014,0,,,
332,NOR,Norway,Europe,Northern Europe,2022/06/01,1,2,0,0,2022/05/31,57042.43832,5434.319,0,,,
333,PRT,Portugal,Europe,Southern Europe,2022/06/01,19,119,8.142857143,60.57142857,2022/05/17,74187.61057,10270.865,0.000816463,,,
334,SVN,Slovenia,Europe,Southern Europe,2022/06/01,0,2,0,0,2022/05/24,15311.87112,2119.844,0,,,
335,SWE,Sweden,Europe,Northern Europe,2022/06/01,0,4,0.214285714,1.785714286,2022/05/18,1.00E+05,10549.347,1.79E-05,,,
336,ARE,United Arab Emirates,Asia,Western Asia,2022/06/02,4,8,0,0,2022/05/24,96299.5158,9441.129,0,,,
337,AUS,Australia,Oceania,Australia and New Zealand,2022/06/02,1,3,0.214285714,2.071428571,2022/05/20,263500,26177.413,7.86E-06,,,
338,AUT,Austria,Europe,Western Europe,2022/06/02,0,1,0,0,2022/05/23,81238.97812,8939.617,0,,,
339,BEL,Belgium,Europe,Western Europe,2022/06/02,4,14,0.928571429,6.071428571,2022/05/19,105923.5359,11655.93,5.73E-05,,,
340,CAF,Central African Republic,Africa,Sub-Saharan Africa,2022/06/02,0,2,0,2,2022/05/01,3000,5579.144,0.000666667,,,
341,CHE,Switzerland,Europe,Western Europe,2022/06/02,0,4,0,0,2022/05/21,80000,8740.472,0,,,
342,COG,Congo,Africa,Sub-Saharan Africa,2022/06/02,0,2,0,0,2022/05/21,1300,5970.424,0,,,
343,CZE,Czechia,Europe,Eastern Europe,2022/06/02,0,5,0,0,2022/05/24,111094.8838,10493.986,0,,,
344,DEU,Germany,Europe,Western Europe,2022/06/02,13,57,4.071428571,16.78571429,2022/05/20,750000,83369.843,2.24E-05,,,
345,DNK,Denmark,Europe,Northern Europe,2022/06/02,0,2,0,0,2022/05/23,50000,5882.261,0,,,
346,ESP,Spain,Europe,Southern Europe,2022/06/02,14,156,10.64285714,61.42857143,2022/05/18,890200,47558.63,6.90E-05,,,
347,FIN,Finland,Europe,Northern Europe,2022/06/02,0,1,0.071428571,1,2022/05/20,58159.56055,5540.745,1.72E-05,,,
348,FRA,France,Europe,Western Europe,2022/06/02,16,33,2.357142857,8.785714286,2022/05/19,330000,64626.628,2.66E-05,,,
349,GBR,United Kingdom,Europe,Northern Europe,2022/06/02,11,207,14.14285714,104,2022/05/07,708621.3228,67508.936,0.000146764,,,
350,GIB,Gibraltar,Europe,Southern Europe,2022/06/02,1,1,0,0,2022/06/02,235.8273911,32.649,0,,,
351,HUN,Hungary,Europe,Eastern Europe,2022/06/02,0,1,0,0,2022/05/31,210310.1988,9967.308,0,,,
352,IRL,Ireland,Europe,Northern Europe,2022/06/02,0,9,0.571428571,5.428571429,2022/05/16,86500,5023.109,6.28E-05,,,
353,ISR,Israel,Asia,Western Asia,2022/06/02,0,2,0,0,2022/05/21,92190.7518,9038.309,0,,,
354,ITA,Italy,Europe,Southern Europe,2022/06/02,6,20,1.357142857,8.285714286,2022/05/19,426434.3003,59037.474,1.94E-05,,,
355,MAR,Morocco,Africa,Northern Africa,2022/06/02,1,1,0,0,2022/06/02,42000,37457.971,0,,,
356,MLT,Malta,Europe,Southern Europe,2022/06/02,0,1,0,0,2022/05/30,3851.984627,533.286,0,,,
357,NGA,Nigeria,Africa,Sub-Saharan Africa,2022/06/02,0,21,0.142857143,19.71428571,2022/05/01,240000,218541.212,8.21E-05,,,
358,NLD,Netherlands,Europe,Western Europe,2022/06/02,0,26,0,0,2022/05/22,230000,17564.014,0,,,
359,NOR,Norway,Europe,Northern Europe,2022/06/02,0,2,0,0,2022/05/31,57042.43832,5434.319,0,,,
360,PRT,Portugal,Europe,Southern Europe,2022/06/02,19,138,8.857142857,69.42857143,2022/05/17,74187.61057,10270.865,0.000935851,,,
361,SVN,Slovenia,Europe,Southern Europe,2022/06/02,1,3,0,0,2022/05/24,15311.87112,2119.844,0,,,
362,SWE,Sweden,Europe,Northern Europe,2022/06/02,0,4,0.214285714,2,2022/05/18,1.00E+05,10549.347,2.00E-05,,,
363,ARE,United Arab Emirates,Asia,Western Asia,2022/06/03,0,8,0,0,2022/05/24,96299.5158,9441.129,0,,,
364,ARG,Argentina,Americas,Latin America and the Caribbean,2022/06/03,2,2,0,0,2022/06/03,205600,45510.318,0,,,
365,AUS,Australia,Oceania,Australia and New Zealand,2022/06/03,2,5,0.214285714,2.285714286,2022/05/20,263500,26177.413,8.67E-06,,,
366,AUT,Austria,Europe,Western Europe,2022/06/03,0,1,0,0,2022/05/23,81238.97812,8939.617,0,,,
367,BEL,Belgium,Europe,Western Europe,2022/06/03,3,17,1,7.071428571,2022/05/19,105923.5359,11655.93,6.68E-05,,,
368,CAF,Central African Republic,Africa,Sub-Saharan Africa,2022/06/03,0,2,0,2,2022/05/01,3000,5579.144,0.000666667,,,
369,CAN,Canada,Americas,Northern America,2022/06/03,57,57,0,0,2022/06/03,349800,38454.327,0,,,
370,CHE,Switzerland,Europe,Western Europe,2022/06/03,2,6,0.428571429,2.785714286,2022/05/21,80000,8740.472,3.48E-05,,,
371,COG,Congo,Africa,Sub-Saharan Africa,2022/06/03,0,2,0.142857143,2,2022/05/21,1300,5970.424,0.001538462,,,
372,CZE,Czechia,Europe,Eastern Europe,2022/06/03,1,6,0,0,2022/05/24,111094.8838,10493.986,0,,,
373,DEU,Germany,Europe,Western Europe,2022/06/03,8,65,4.571428571,21.35714286,2022/05/20,750000,83369.843,2.85E-05,,,
374,DNK,Denmark,Europe,Northern Europe,2022/06/03,0,2,0,0,2022/05/23,50000,5882.261,0,,,
375,ESP,Spain,Europe,Southern Europe,2022/06/03,30,186,11.64285714,73.07142857,2022/05/18,890200,47558.63,8.21E-05,,,
376,FIN,Finland,Europe,Northern Europe,2022/06/03,1,2,0.071428571,1.071428571,2022/05/20,58159.56055,5540.745,1.84E-05,,,
377,FRA,France,Europe,Western Europe,2022/06/03,0,33,2.285714286,11.07142857,2022/05/19,330000,64626.628,3.35E-05,,,
378,GBR,United Kingdom,Europe,Northern Europe,2022/06/03,18,225,14.64285714,118.6428571,2022/05/07,708621.3228,67508.936,0.000167428,,,
379,GIB,Gibraltar,Europe,Southern Europe,2022/06/03,0,1,0,0,2022/06/02,235.8273911,32.649,0,,,
380,HUN,Hungary,Europe,Eastern Europe,2022/06/03,0,1,0,0,2022/05/31,210310.1988,9967.308,0,,,
381,IRL,Ireland,Europe,Northern Europe,2022/06/03,0,9,0.571428571,6,2022/05/16,86500,5023.109,6.94E-05,,,
382,ISR,Israel,Asia,Western Asia,2022/06/03,0,2,0.142857143,1.357142857,2022/05/21,92190.7518,9038.309,1.47E-05,,,
383,ITA,Italy,Europe,Southern Europe,2022/06/03,0,20,1.214285714,9.5,2022/05/19,426434.3003,59037.474,2.23E-05,,,
384,LVA,Latvia,Europe,Northern Europe,2022/06/03,1,1,0,0,2022/06/03,19425.73587,1850.651,0,,,
385,MAR,Morocco,Africa,Northern Africa,2022/06/03,0,1,0,0,2022/06/02,42000,37457.971,0,,,
386,MEX,Mexico,Americas,Latin America and the Caribbean,2022/06/03,1,1,0,0,2022/06/03,1200000,127504.125,0,,,
387,MLT,Malta,Europe,Southern Europe,2022/06/03,0,1,0,0,2022/05/30,3851.984627,533.286,0,,,
388,NGA,Nigeria,Africa,Sub-Saharan Africa,2022/06/03,0,21,0.142857143,19.85714286,2022/05/01,240000,218541.212,8.27E-05,,,
389,NLD,Netherlands,Europe,Western Europe,2022/06/03,14,40,0,0,2022/05/22,230000,17564.014,0,,,
390,NOR,Norway,Europe,Northern Europe,2022/06/03,0,2,0,0,2022/05/31,57042.43832,5434.319,0,,,
391,PRT,Portugal,Europe,Southern Europe,2022/06/03,5,143,8.571428571,78,2022/05/17,74187.61057,10270.865,0.001051388,,,
392,SVN,Slovenia,Europe,Southern Europe,2022/06/03,0,3,0,0,2022/05/24,15311.87112,2119.844,0,,,
393,SWE,Sweden,Europe,Northern Europe,2022/06/03,1,5,0.285714286,2.285714286,2022/05/18,1.00E+05,10549.347,2.29E-05,,,
394,USA,United States,Americas,Northern America,2022/06/03,19,19,0,0,2022/06/03,4500000,338289.857,0,,,
395,ARE,United Arab Emirates,Asia,Western Asia,2022/06/04,0,8,0,0,2022/05/24,96299.5158,9441.129,0,,,
396,ARG,Argentina,Americas,Latin America and the Caribbean,2022/06/04,0,2,0,0,2022/06/03,205600,45510.318,0,,,
397,AUS,Australia,Oceania,Australia and New Zealand,2022/06/04,0,5,0.214285714,2.5,2022/05/20,263500,26177.413,9.49E-06,,,
398,AUT,Austria,Europe,Western Europe,2022/06/04,0,1,0,0,2022/05/23,81238.97812,8939.617,0,,,
399,BEL,Belgium,Europe,Western Europe,2022/06/04,0,17,1,8.071428571,2022/05/19,105923.5359,11655.93,7.62E-05,,,
400,CAF,Central African Republic,Africa,Sub-Saharan Africa,2022/06/04,0,2,0,2,2022/05/01,3000,5579.144,0.000666667,,,
401,CAN,Canada,Americas,Northern America,2022/06/04,20,77,0,0,2022/06/03,349800,38454.327,0,,,
402,CHE,Switzerland,Europe,Western Europe,2022/06/04,2,8,0.5,3.285714286,2022/05/21,80000,8740.472,4.11E-05,,,
403,COG,Congo,Africa,Sub-Saharan Africa,2022/06/04,0,2,0,2,2022/05/21,1300,5970.424,0.001538462,,,
404,CZE,Czechia,Europe,Eastern Europe,2022/06/04,0,6,0,0,2022/05/24,111094.8838,10493.986,0,,,
405,DEU,Germany,Europe,Western Europe,2022/06/04,0,65,4.571428571,25.92857143,2022/05/20,750000,83369.843,3.46E-05,,,
406,DNK,Denmark,Europe,Northern Europe,2022/06/04,0,2,0,0,2022/05/23,50000,5882.261,0,,,
407,ESP,Spain,Europe,Southern Europe,2022/06/04,0,186,11.64285714,84.71428571,2022/05/18,890200,47558.63,9.52E-05,,,
408,FIN,Finland,Europe,Northern Europe,2022/06/04,0,2,0.071428571,1.142857143,2022/05/20,58159.56055,5540.745,1.97E-05,,,
409,FRA,France,Europe,Western Europe,2022/06/04,18,51,3.571428571,14.64285714,2022/05/19,330000,64626.628,4.44E-05,,,
410,GBR,United Kingdom,Europe,Northern Europe,2022/06/04,0,225,14,132.6428571,2022/05/07,708621.3228,67508.936,0.000187184,,,
411,GIB,Gibraltar,Europe,Southern Europe,2022/06/04,0,1,0,0,2022/06/02,235.8273911,32.649,0,,,
412,HUN,Hungary,Europe,Eastern Europe,2022/06/04,0,1,0,0,2022/05/31,210310.1988,9967.308,0,,,
413,IRL,Ireland,Europe,Northern Europe,2022/06/04,0,9,0.5,6.5,2022/05/16,86500,5023.109,7.51E-05,,,
414,ISR,Israel,Asia,Western Asia,2022/06/04,0,2,0.071428571,1.428571429,2022/05/21,92190.7518,9038.309,1.55E-05,,,
415,ITA,Italy,Europe,Southern Europe,2022/06/04,0,20,1.214285714,10.71428571,2022/05/19,426434.3003,59037.474,2.51E-05,,,
416,LVA,Latvia,Europe,Northern Europe,2022/06/04,0,1,0,0,2022/06/03,19425.73587,1850.651,0,,,
417,MAR,Morocco,Africa,Northern Africa,2022/06/04,0,1,0,0,2022/06/02,42000,37457.971,0,,,
418,MEX,Mexico,Americas,Latin America and the Caribbean,2022/06/04,0,1,0,0,2022/06/03,1200000,127504.125,0,,,
419,MLT,Malta,Europe,Southern Europe,2022/06/04,0,1,0,0,2022/05/30,3851.984627,533.286,0,,,
420,NGA,Nigeria,Africa,Sub-Saharan Africa,2022/06/04,0,21,0.142857143,20,2022/05/01,240000,218541.212,8.33E-05,,,
421,NLD,Netherlands,Europe,Western Europe,2022/06/04,0,40,2.857142857,21.92857143,2022/05/22,230000,17564.014,9.53E-05,,,
422,NOR,Norway,Europe,Northern Europe,2022/06/04,0,2,0,0,2022/05/31,57042.43832,5434.319,0,,,
423,PRT,Portugal,Europe,Southern Europe,2022/06/04,0,143,7.571428571,85.57142857,2022/05/17,74187.61057,10270.865,0.001153446,,,
424,SVN,Slovenia,Europe,Southern Europe,2022/06/04,0,3,0,0,2022/05/24,15311.87112,2119.844,0,,,
425,SWE,Sweden,Europe,Northern Europe,2022/06/04,0,5,0.285714286,2.571428571,2022/05/18,1.00E+05,10549.347,2.57E-05,,,
426,USA,United States,Americas,Northern America,2022/06/04,2,21,0,0,2022/06/03,4500000,338289.857,0,,,
427,ARE,United Arab Emirates,Asia,Western Asia,2022/06/05,0,8,0,0,2022/05/24,96299.5158,9441.129,0,,,
428,ARG,Argentina,Americas,Latin America and the Caribbean,2022/06/05,0,2,0,0,2022/06/03,205600,45510.318,0,,,
429,AUS,Australia,Oceania,Australia and New Zealand,2022/06/05,0,5,0.214285714,2.714285714,2022/05/20,263500,26177.413,1.03E-05,,,
430,AUT,Austria,Europe,Western Europe,2022/06/05,0,1,0.071428571,1,2022/05/23,81238.97812,8939.617,1.23E-05,,,
431,BEL,Belgium,Europe,Western Europe,2022/06/05,0,17,1,9.071428571,2022/05/19,105923.5359,11655.93,8.56E-05,,,
432,CAF,Central African Republic,Africa,Sub-Saharan Africa,2022/06/05,0,2,0,2,2022/05/01,3000,5579.144,0.000666667,,,
433,CAN,Canada,Americas,Northern America,2022/06/05,0,77,0,0,2022/06/03,349800,38454.327,0,,,
434,CHE,Switzerland,Europe,Western Europe,2022/06/05,0,8,0.5,3.785714286,2022/05/21,80000,8740.472,4.73E-05,,,
435,COG,Congo,Africa,Sub-Saharan Africa,2022/06/05,0,2,0,2,2022/05/21,1300,5970.424,0.001538462,,,
436,CZE,Czechia,Europe,Eastern Europe,2022/06/05,0,6,0,0,2022/05/24,111094.8838,10493.986,0,,,
437,DEU,Germany,Europe,Western Europe,2022/06/05,0,65,4.428571429,30.35714286,2022/05/20,750000,83369.843,4.05E-05,,,
438,DNK,Denmark,Europe,Northern Europe,2022/06/05,0,2,0.142857143,1.928571429,2022/05/23,50000,5882.261,3.86E-05,,,
439,ESP,Spain,Europe,Southern Europe,2022/06/05,0,186,10.42857143,95.14285714,2022/05/18,890200,47558.63,0.000106878,,,
