"","destination","series","Afghanistan","Albania","Algeria","American Samoa","Andorra","Angola","Anguilla","Antigua and Barbuda","Argentina","Armenia","Aruba","Australia","Austria","Azerbaijan","Bahamas","Bahrain","Bangladesh","Barbados","Belarus","Belgium","Belize","Benin","Bermuda","Bhutan","Bolivia, Plurinational State of","Bosnia and Herzegovina","Botswana","Brazil","British Virgin Islands","Brunei Darussalam","Bulgaria","Burkina Faso","Burundi","Cambodia","Cameroon","Canada","Cape Verde","Cayman Islands","Central African Republic","Chad","Chile","China","Colombia","Comoros","Congo, Democratic Republic of the","Congo","Cook Islands","Costa Rica","Cote d'Ivoire","Croatia","Cuba","Curacao","Cyprus","Czech Republic","Denmark","Djibouti","Dominica","Dominican Republic","Ecuador","Egypt","El Salvador","Equatorial Guinea","Eritrea","Estonia","Ethiopia","Fiji","Finland","France","French Polynesia","Gabon","Gambia","Georgia","Germany","Ghana","Greece","Grenada","Guadeloupe","Guam","Guatemala","Guinea-Bissau","Guinea","Guyana","Haiti","Honduras","Hong Kong, China","Hungary","Iceland","India","Indonesia","Iran, Islamic Republic of","Iraq","Ireland","Israel","Italy","Jamaica","Japan","Jordan","Kazakhstan","Kenya","Kiribati","Korea, Democratic Peoples Republic of","Korea, Republic of","Kuwait","Kyrgyzstan","Lao People's Democratic Republic","Latvia","Lebanon","Lesotho","Liberia","Libyan Arab Jamahiriya","Liechtenstein","Lithuania","Luxembourg","Macao, China","Madagascar","Malawi","Malaysia","Maldives","Mali","Malta","Marshall Islands","Martinique","Mauritania","Mauritius","Mexico","Micronesia (Federated States Of)","Moldova, Republic of","Monaco","Mongolia","Montenegro","Montserrat","Morocco","Mozambique","Myanmar","Namibia","Nauru","Nepal","Netherlands","New Caledonia","New Zealand","Nicaragua","Niger","Nigeria","Niue","North Macedonia","Northern Mariana Islands","Norway","Oman","Pakistan","Palau","Palestine, State of","Panama","Papua New Guinea","Paraguay","Peru","Philippines","Poland","Portugal","Puerto Rico","Qatar","Romania","Russian Federation","Rwanda","Saint Kitts and Nevis","Saint Lucia","Saint Vincent and The Grenadines","Samoa","San Marino","Sao Tome and Principe","Saudi Arabia","Senegal","Serbia","Seychelles","Sierra Leone","Singapore","Slovakia","Slovenia","Solomon Islands","Somalia","South Africa","Spain","Sri Lanka","Sudan","Suriname","Swaziland","Sweden","Switzerland","Syrian Arab Republic","Tajikistan","Thailand","Timor-Leste","Togo","Tonga","Trinidad and Tobago","Tunisia","Turkey","Turkmenistan","Turks and Caicos Islands","Tuvalu","Uganda","Ukraine","United Arab Emirates","United Kingdom","United States Virgin Islands","United States of America","Uruguay","Uzbekistan","Vanuatu","Venezuela, Bolivarian Republic of","Viet Nam","Yemen","Zambia","Zimbabwe"
"93","Kyrgyzstan","VFR",1278,NA,NA,NA,NA,NA,NA,NA,NA,1164,NA,3265,2256,7149,NA,NA,NA,NA,4676,3257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3629,NA,NA,NA,NA,NA,33348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2194,914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,774,9247,NA,NA,NA,6786,24749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,665,NA,20066,NA,1845,NA,543,3834,4272,NA,5068,NA,2908571,NA,NA,NA,16034,NA,NA,NA,NA,NA,NA,NA,NA,NA,1205,NA,NA,NA,NA,1125,NA,NA,NA,NA,NA,NA,NA,NA,NA,2882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3548,NA,721,NA,NA,NA,NA,NA,NA,1134,NA,9427,NA,NA,NA,NA,NA,NA,NA,4522,NA,NA,NA,NA,540262,NA,NA,NA,NA,NA,NA,NA,6761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3010,NA,NA,NA,NA,1370,3114,NA,174631,NA,NA,NA,NA,NA,NA,57326,1172,NA,NA,NA,7564,NA,8038,NA,16998,NA,4570258,NA,NA,NA,NA,NA,NA
"94","Lao People's Democratic Republic","VFN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24750,3320,NA,NA,NA,NA,NA,NA,6099,NA,NA,NA,NA,NA,NA,NA,NA,NA,389,NA,NA,NA,28342,NA,12873,NA,NA,NA,NA,NA,1022727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1719,44416,NA,NA,NA,NA,25346,NA,586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8152,5161,NA,NA,NA,4041,7330,NA,41736,NA,NA,NA,NA,NA,203191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22524,NA,NA,NA,8877,NA,3965,NA,NA,NA,NA,NA,NA,2248,NA,NA,NA,NA,NA,NA,NA,NA,17187,NA,NA,NA,NA,NA,12054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11730,NA,NA,NA,NA,NA,6157,NA,NA,NA,NA,3475,8512,NA,NA,2160300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31976,NA,61184,NA,NA,NA,NA,924875,NA,NA,NA
"95","Latvia","VFR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25883,NA,NA,NA,NA,NA,268911,45261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64062,46318,NA,NA,NA,NA,NA,NA,NA,NA,1468360,NA,NA,216697,62478,NA,NA,NA,33261,511238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11428,NA,NA,NA,NA,NA,68889,37992,66799,NA,NA,NA,32925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2826029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23153,NA,NA,NA,NA,NA,NA,NA,NA,83042,NA,NA,NA,NA,NA,NA,NA,NA,NA,293888,NA,NA,NA,NA,924061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19183,NA,NA,NA,NA,35694,NA,NA,NA,NA,204835,37541,NA,NA,NA,NA,NA,NA,NA,NA,16655,NA,NA,NA,NA,217706,NA,313280,NA,81524,NA,25059,NA,NA,NA,NA,NA,NA
"96","Lebanon","TFN",624,152,7496,NA,11,119,NA,642,2950,13923,NA,75589,6607,430,4,8653,12977,23,3129,18618,330,1096,NA,56,99,282,30,27966,NA,90,3629,712,55,249,812,113063,13,NA,46,54,978,10823,2488,68,NA,102,NA,308,2881,1555,197,NA,12298,3362,16942,53,NA,382,299,92533,110,54,241,345,23134,603,3075,181127,NA,322,536,429,106379,13377,13537,54,NA,NA,94,124,384,NA,58,76,65,2455,199,20135,5181,18429,196265,8995,NA,37687,47,3038,87477,1472,2363,NA,219,3688,43285,400,8,550,NA,13,162,2113,19,941,437,NA,409,200,3538,29,241,393,NA,NA,281,120,5308,NA,1076,54,5,NA,NA,9163,361,44,33,NA,1947,19941,NA,1908,35,97,6990,NA,358,NA,6355,3969,13151,NA,NA,838,5,592,413,31265,9271,2602,3,15317,8364,22436,102,960,6,16,13,56,7,88142,1805,2601,54,2416,645,1938,736,NA,348,2255,20383,4147,3293,49,6,47153,18376,NA,105,592,NA,1013,NA,107,7444,33850,363,NA,NA,527,13099,2868,74177,NA,192671,500,713,40,12052,131,5441,230,229
"97","Lesotho","VFR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8791,NA,NA,NA,NA,NA,NA,NA,NA,1286,NA,NA,NA,NA,NA,7971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA,NA,NA,NA,8957,319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4950,NA,NA,NA,692,NA,693,NA,NA,NA,NA,604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3346,NA,NA,NA,NA,NA,NA,NA,1131,NA,NA,NA,NA,NA,NA,NA,NA,1715,NA,NA,NA,NA,8177,NA,NA,NA,NA,1595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1009982,NA,NA,NA,NA,5439,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,678,NA,NA,5724,NA,9239,NA,NA,NA,NA,NA,NA,1821,23228
"98","Liechtenstein","TCER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,697,4743,NA,NA,NA,NA,NA,NA,1345,NA,NA,NA,NA,NA,NA,NA,637,NA,NA,104,NA,NA,NA,NA,637,NA,NA,NA,NA,NA,2117,NA,NA,NA,NA,NA,NA,NA,123,NA,NA,61,1265,1253,NA,NA,NA,NA,NA,NA,NA,NA,137,NA,NA,786,2324,NA,NA,NA,NA,23559,NA,395,NA,NA,NA,NA,NA,NA,NA,NA,NA,586,573,196,415,NA,NA,NA,193,NA,2833,NA,493,NA,NA,NA,NA,NA,195,NA,NA,NA,95,NA,NA,NA,NA,NA,103,676,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2637,NA,NA,NA,NA,NA,NA,NA,NA,1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,964,306,NA,NA,243,1514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,296,257,NA,NA,126,826,NA,NA,NA,NA,1141,28802,NA,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA,NA,501,NA,3554,NA,5191,NA,NA,NA,NA,NA,NA,NA,NA
"99","Lithuania","TFR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27900,NA,NA,NA,NA,NA,424400,35800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20900,55900,NA,NA,NA,NA,NA,NA,NA,NA,89300,NA,NA,67900,56500,NA,NA,NA,NA,243400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28200,31700,57400,NA,22900,NA,5900,NA,NA,NA,NA,NA,NA,NA,356600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38500,NA,NA,NA,NA,NA,NA,NA,NA,70400,NA,NA,NA,NA,NA,NA,NA,NA,NA,248400,10200,NA,NA,NA,273000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48800,NA,NA,NA,NA,65900,16400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128100,NA,135200,NA,55100,NA,NA,NA,NA,NA,NA,NA,NA
"100","Luxembourg","TCER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3290,6347,NA,NA,NA,NA,NA,NA,206511,NA,NA,NA,NA,NA,NA,NA,6093,NA,NA,2265,NA,NA,NA,NA,4223,NA,NA,NA,NA,NA,28697,NA,NA,NA,NA,NA,NA,NA,1330,NA,NA,638,3940,6698,NA,NA,NA,NA,NA,NA,NA,NA,1080,NA,NA,3384,133580,NA,NA,NA,NA,149269,NA,3187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2800,669,NA,NA,NA,NA,6583,NA,29109,NA,7574,NA,NA,NA,NA,NA,2556,NA,NA,NA,980,NA,NA,NA,NA,NA,1527,NA,NA,NA,NA,NA,NA,NA,826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187880,NA,NA,NA,NA,NA,NA,NA,NA,3161,NA,NA,NA,NA,NA,NA,NA,NA,NA,8818,11230,NA,NA,4253,7133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1444,1109,NA,NA,958,24836,NA,NA,NA,NA,6992,23088,NA,NA,NA,NA,NA,NA,NA,NA,14411,NA,NA,NA,NA,1542,NA,66380,NA,29967,NA,NA,NA,NA,NA,NA,NA,NA
"101","Macao, China","VFR",42,205,174,NA,20,618,NA,75,2042,NA,NA,84030,3881,NA,29,156,597,24,2050,4531,691,106,3,337,264,216,56,12770,NA,789,1339,259,58,41444,205,75060,276,2,NA,NA,1726,27923219,3678,NA,121,140,NA,910,617,564,147,NA,550,1978,3002,NA,194,398,1260,1741,101,32,NA,456,354,606,2854,36624,NA,25,335,NA,29825,348,1344,242,NA,NA,294,147,336,120,23,225,7354094,2364,103,127351,169957,1447,104,4454,13673,15451,258,295783,566,NA,1153,22,3766,743026,1039,NA,1364,547,754,28,479,58,43,787,386,NA,356,16,206277,117,507,163,62,NA,82,1026,6665,13,195,44,13245,112,NA,1917,339,8500,91,10,3249,12158,NA,14909,40,911,268,NA,142,NA,2487,120,1124,68,127,998,87,93,1364,423106,5717,15967,NA,628,2649,31307,470,227,13,1,47,11,143,1956,1360,4418,124,151,115742,1318,483,169,39,6567,10305,1061,323,406,8,5647,6460,71,NA,151521,225,654,86,198,346,2140,NA,NA,2,1049,5938,947,59284,NA,199800,206,NA,276,4871,6243,173,89,201
"102","Madagascar","TFN",24,5,276,NA,2,166,NA,NA,118,5,NA,2264,2264,NA,NA,NA,106,NA,29,4181,NA,132,NA,NA,22,NA,48,482,NA,NA,86,192,405,1,944,2137,NA,NA,117,85,100,9085,93,6221,NA,615,NA,7,455,153,10,NA,36,258,574,116,NA,13,NA,343,NA,NA,NA,68,139,NA,268,115115,NA,241,30,6,8415,218,308,NA,NA,NA,28,NA,169,NA,9,NA,NA,169,NA,3450,328,149,5,122,596,98525,22,1913,19,19,648,NA,NA,1204,3,NA,NA,1,123,14,1,17,NA,142,85,NA,NA,75,330,NA,116,1,NA,NA,435,7667,185,NA,20,NA,NA,NA,NA,772,247,NA,34,NA,39,738,NA,386,4,95,353,NA,NA,NA,879,NA,1015,NA,25,NA,NA,NA,73,420,741,1593,NA,8,276,1171,545,NA,NA,NA,NA,NA,NA,24,482,57,1079,19,154,598,598,NA,14,3864,4638,1379,62,NA,68,525,4160,61,NA,511,NA,174,NA,5,561,929,NA,NA,NA,233,1404,NA,5212,NA,7909,8,NA,NA,10,84,43,148,264
"103","Malawi","TFR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","Malaysia","TFN",976,680,14279,NA,103,66,7,213,7750,577,9,368271,13146,1323,79,3822,179000,76,3318,22082,81,125,NA,948,441,855,319,14220,NA,1216123,3629,89,22,97097,359,87568,46,NA,4,154,4568,3113915,1879,296,NA,186,NA,916,401,2883,321,NA,921,12235,22314,147,479,265,1085,29831,256,39,340,2921,456,2892,13557,141661,NA,62,503,505,130221,1121,4518,148,NA,3,344,23,716,103,57,279,330,9311,813,735309,3623277,46559,21421,19696,4,54710,404,424694,14387,18138,6063,28,183,673065,9632,3295,26955,2117,4228,69,106,6498,95,3450,830,12,633,296,NA,27403,125,765,68,NA,311,17378,8949,19,487,47,5148,NA,NA,14679,285,46257,289,77,20437,82110,NA,50140,114,47,7543,NA,NA,NA,14585,23911,105757,13,6256,437,1272,175,1657,421908,27033,12185,NA,4089,9506,79984,104,494,76,24,106,27,46,121444,844,NA,1215,534,10163882,5957,2329,249,3048,22674,43616,26058,17869,238,177,29592,25659,13646,1184,1884306,1531,137,182,619,5346,15290,1283,3,9,1647,16019,11174,346485,NA,269928,1057,12031,626,1395,400346,27730,972,1644
"105","Maldives","TFN",247,762,1729,NA,85,33,NA,NA,2596,446,NA,39928,21839,641,5,1000,3918,5,2705,7305,9,6,NA,122,61,774,41,9868,NA,151,6098,17,2,763,80,11473,14,NA,NA,3,757,284029,1011,54,27,13,NA,113,100,2192,76,NA,873,13423,10621,9,81,52,184,3824,54,1,41,1246,123,42,5315,59738,NA,11,9,320,131561,100,2805,21,NA,NA,67,NA,10,8,8,40,36,10025,238,166029,4646,1534,961,4287,10424,136201,48,44251,1877,4984,486,4,10,37073,5420,338,317,1281,1940,10,4,363,143,2206,940,1,40,35,21605,NA,24,701,5,NA,32,328,2237,2,660,86,251,206,NA,2108,100,1286,119,1,1172,12261,NA,4082,15,20,793,NA,772,NA,5641,1157,6095,2,493,99,34,90,336,8461,20961,11428,NA,4554,10137,83369,10,170,8,NA,2,142,NA,25865,56,3130,67,21,14990,6910,3693,8,40,9545,36064,13623,498,6,12,13245,33829,1290,59,29211,15,5,2,89,1442,9976,108,NA,4,71,13253,10493,126183,NA,54474,390,695,24,310,6191,766,103,190
"106","Mali","TFR",34,36,5174,NA,1,803,9,NA,30,4,10,581,113,6,15,3,295,2,42,1710,4,2166,2,1,4,21,23,151,NA,1,39,6248,273,21,1650,2589,73,1,243,707,40,4266,39,27,NA,9880,NA,15,14751,18,42,NA,4,4,360,51,NA,6,6,558,25,93,2,14,1453,53,74,73828,2,3659,246,20,2183,2805,25,NA,10,NA,3,60,4432,NA,81,46,NA,20,24,2157,54,71,3,70,19,2327,4,194,28,15,972,NA,NA,196,154,4,6,3,642,9,1135,908,NA,12,90,26,148,13,28,4,NA,20,2,3,2515,70,44,NA,4,4,9,NA,NA,8990,246,NA,205,1,48,1059,5,29,8,3011,924,NA,77,19,221,25,198,NA,25,2,1,NA,14,249,64,499,6,140,240,734,571,NA,NA,NA,NA,NA,6,755,15618,40,2,190,16,35,44,NA,4,2259,5690,77,113,NA,39,409,934,70,2,43,3,2425,NA,2,3954,2111,99,30,NA,190,453,649,941,NA,6977,8,2,5,47,50,5,186,331
"107","Malta","TFR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33251,NA,NA,NA,NA,NA,NA,70886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6497,NA,NA,7398,23421,42717,NA,NA,NA,NA,NA,NA,NA,NA,12555,NA,NA,11534,239140,NA,NA,NA,NA,211546,NA,28145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37976,NA,NA,NA,NA,NA,53089,21230,392955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16331,NA,NA,NA,2828,NA,16455,7341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59528,NA,NA,NA,NA,NA,NA,NA,NA,16548,NA,NA,NA,NA,NA,NA,NA,NA,NA,104228,35374,NA,NA,32969,32445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13898,9759,NA,NA,NA,116296,NA,NA,NA,NA,53612,48954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,649623,NA,50525,NA,NA,NA,NA,NA,NA,NA,NA
"108","Marshall Islands","TFR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","Martinique","TFR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,394793,NA,NA,NA,NA,7274,NA,NA,NA,49769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3496,NA,NA,NA,NA,NA,4670,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9113,NA,NA,NA,NA,NA,NA,NA,NA
"110","Mauritius","TFR",815,128,352,465,97,627,1,12,1623,44,3,18997,18390,123,17,172,935,12,725,16959,6,95,21,11,22,114,1514,3521,NA,15,2040,96,110,43,473,8011,26,5,30,47,412,42740,136,1305,NA,753,3,33,557,992,12,NA,296,14729,7388,95,16,30,33,830,NA,14,15,1313,318,26,4051,302038,5,205,51,57,129100,1036,1086,3,40,NA,12,14,57,14,19,39,1432,4061,68,75673,2734,136,17,3939,3082,41991,39,2234,253,316,4887,6,6,7072,817,31,14,631,565,240,44,35,153,1338,2030,36,15979,469,2045,312,53,368,1,37,56,NA,189,1,109,404,12,11,1,1053,1151,205,1365,3,336,16814,100,1059,9,217,3614,NA,177,NA,5703,253,932,NA,15,25,1,27,204,3299,11411,5236,NA,360,4817,11191,297,9,8,4,2,35,31,22788,260,816,6838,53,2794,4234,2211,10,31,118556,14307,511,97,31,435,13215,42045,52,6,561,NA,80,2,38,507,3011,6,NA,1,824,3622,13999,141520,NA,10407,92,69,8,30,652,45,1171,3021
"111","Mexico","TFR",102,359,466,86,26703,163,74,NA,350960,617,236,64809,22663,285,964,214,418,566,2042,41838,4171,42,464,59,17839,1574,122,359981,63,114,4782,36,26,57,462,2296061,3436,128,1238,60,195965,105861,536175,6,768,223,222,171263,926,3126,149034,NA,786,12821,16629,81,107,16452,165522,1535,58966,35,437,2099,415,85,11697,261590,651,2749,19,759,259643,1413,4565,113,14,107,144487,22,197,488,1429,27303,6533,8991,5239,28819,8098,1978,117,21620,37620,117039,4361,118505,529,916,1375,36,279,86398,1183,147,516,1855,1304,23,58,72,281,3598,2404,121,40,89,3966,9,133,631,8,32,18,190,NA,41,308,306,203,182,20,2260,141,185,1144,92,385,81066,67,10577,10890,42,1212,40,354,2,11440,1977,963,171,139,66965,35,21610,266677,9326,35800,37407,13886,1900,13312,73789,77,105,229,842,86,53,56,24799,143,2392,49,157,4512,6230,3248,91,44,5463,296134,299,252,391,506,34416,45147,198,53,2391,17,291,51,6805,743,10391,21,1305,57,1021,15843,3657,559037,21,36943016,44279,1192,25,57452,2351,8088,164,368
"112","Micronesia, Federated States of","TFR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
