"","iso_code","location","date","new_cases","date_import","total_cases","imputed","pop2022","region","sub_region"
"240","ABW","Aruba",2022-08-23,0,2022-08-09,3,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"241","ABW","Aruba",2022-08-24,0,2022-08-09,3,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"242","ABW","Aruba",2022-08-25,0,2022-08-09,3,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"243","ABW","Aruba",2022-08-26,0,2022-08-09,3,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"244","ABW","Aruba",2022-08-27,0,2022-08-09,3,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"245","ABW","Aruba",2022-08-28,0,2022-08-09,3,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"246","ABW","Aruba",2022-08-29,0,2022-08-09,3,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"247","ABW","Aruba",2022-08-30,0,2022-08-09,3,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"248","ABW","Aruba",2022-08-31,0,2022-08-09,3,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"249","ABW","Aruba",2022-09-01,0,2022-08-09,3,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"250","ABW","Aruba",2022-09-02,0,2022-08-09,3,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"251","ABW","Aruba",2022-09-03,0,2022-08-09,3,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"252","ABW","Aruba",2022-09-04,0,2022-08-09,3,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"253","ABW","Aruba",2022-09-05,0,2022-08-09,3,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"254","ABW","Aruba",2022-09-06,0,2022-08-09,3,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"255","ABW","Aruba",2022-09-07,0,2022-08-09,3,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"256","ABW","Aruba",2022-09-08,0,2022-08-09,3,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"257","ABW","Aruba",2022-09-09,0,2022-08-09,3,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"258","ABW","Aruba",2022-09-10,0,2022-08-09,3,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"259","ABW","Aruba",2022-09-11,0,2022-08-09,3,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"260","ABW","Aruba",2022-09-12,0,2022-08-09,3,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"261","ABW","Aruba",2022-09-13,0,2022-08-09,3,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"262","ABW","Aruba",2022-09-14,0,2022-08-09,3,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"263","ABW","Aruba",2022-09-15,0,2022-08-09,3,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"264","ABW","Aruba",2022-09-16,0,2022-08-09,3,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"265","ABW","Aruba",2022-09-17,0,2022-08-09,3,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"266","ABW","Aruba",2022-09-18,0,2022-08-09,3,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"267","ABW","Aruba",2022-09-19,0,2022-08-09,3,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"268","ABW","Aruba",2022-09-20,0,2022-08-09,3,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"269","ABW","Aruba",2022-09-21,0,2022-08-09,3,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"270","ABW","Aruba",2022-09-22,0,2022-08-09,3,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"271","ABW","Aruba",2022-09-23,0,2022-08-09,3,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"272","ABW","Aruba",2022-09-24,0,2022-08-09,3,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"273","ABW","Aruba",2022-09-25,0,2022-08-09,3,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"274","ABW","Aruba",2022-09-26,0,2022-08-09,3,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"275","ABW","Aruba",2022-09-27,0,2022-08-09,3,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"276","ABW","Aruba",2022-09-28,0,2022-08-09,3,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"277","ABW","Aruba",2022-09-29,0,2022-08-09,3,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"278","ABW","Aruba",2022-09-30,0,2022-08-09,3,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"279","ABW","Aruba",2022-10-01,0,2022-08-09,3,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"280","ABW","Aruba",2022-10-02,0,2022-08-09,3,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"281","AND","Andorra",2021-12-27,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"282","AND","Andorra",2021-12-28,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"283","AND","Andorra",2021-12-29,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"284","AND","Andorra",2021-12-30,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"285","AND","Andorra",2021-12-31,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"286","AND","Andorra",2022-01-01,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"287","AND","Andorra",2022-01-02,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"288","AND","Andorra",2022-01-03,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"289","AND","Andorra",2022-01-04,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"290","AND","Andorra",2022-01-05,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"291","AND","Andorra",2022-01-06,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"292","AND","Andorra",2022-01-07,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"293","AND","Andorra",2022-01-08,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"294","AND","Andorra",2022-01-09,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"295","AND","Andorra",2022-01-10,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"296","AND","Andorra",2022-01-11,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"297","AND","Andorra",2022-01-12,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"298","AND","Andorra",2022-01-13,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"299","AND","Andorra",2022-01-14,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"300","AND","Andorra",2022-01-15,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"301","AND","Andorra",2022-01-16,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"302","AND","Andorra",2022-01-17,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"303","AND","Andorra",2022-01-18,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"304","AND","Andorra",2022-01-19,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"305","AND","Andorra",2022-01-20,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"306","AND","Andorra",2022-01-21,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"307","AND","Andorra",2022-01-22,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"308","AND","Andorra",2022-01-23,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"309","AND","Andorra",2022-01-24,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"310","AND","Andorra",2022-01-25,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"311","AND","Andorra",2022-01-26,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"312","AND","Andorra",2022-01-27,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"313","AND","Andorra",2022-01-28,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"314","AND","Andorra",2022-01-29,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"315","AND","Andorra",2022-01-30,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"316","AND","Andorra",2022-01-31,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"317","AND","Andorra",2022-02-01,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"318","AND","Andorra",2022-02-02,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"319","AND","Andorra",2022-02-03,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"320","AND","Andorra",2022-02-04,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"321","AND","Andorra",2022-02-05,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"322","AND","Andorra",2022-02-06,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"323","AND","Andorra",2022-02-07,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"324","AND","Andorra",2022-02-08,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"325","AND","Andorra",2022-02-09,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"326","AND","Andorra",2022-02-10,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"327","AND","Andorra",2022-02-11,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"328","AND","Andorra",2022-02-12,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"329","AND","Andorra",2022-02-13,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"330","AND","Andorra",2022-02-14,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"331","AND","Andorra",2022-02-15,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"332","AND","Andorra",2022-02-16,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"333","AND","Andorra",2022-02-17,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"334","AND","Andorra",2022-02-18,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"335","AND","Andorra",2022-02-19,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"336","AND","Andorra",2022-02-20,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"337","AND","Andorra",2022-02-21,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"338","AND","Andorra",2022-02-22,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"339","AND","Andorra",2022-02-23,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"340","AND","Andorra",2022-02-24,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"341","AND","Andorra",2022-02-25,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"342","AND","Andorra",2022-02-26,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"343","AND","Andorra",2022-02-27,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"344","AND","Andorra",2022-02-28,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"345","AND","Andorra",2022-03-01,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"346","AND","Andorra",2022-03-02,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"347","AND","Andorra",2022-03-03,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"348","AND","Andorra",2022-03-04,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"349","AND","Andorra",2022-03-05,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"350","AND","Andorra",2022-03-06,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"351","AND","Andorra",2022-03-07,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"352","AND","Andorra",2022-03-08,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"353","AND","Andorra",2022-03-09,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"354","AND","Andorra",2022-03-10,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"355","AND","Andorra",2022-03-11,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"356","AND","Andorra",2022-03-12,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"357","AND","Andorra",2022-03-13,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"358","AND","Andorra",2022-03-14,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"359","AND","Andorra",2022-03-15,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"360","AND","Andorra",2022-03-16,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"361","AND","Andorra",2022-03-17,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"362","AND","Andorra",2022-03-18,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"363","AND","Andorra",2022-03-19,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"364","AND","Andorra",2022-03-20,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"365","AND","Andorra",2022-03-21,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"366","AND","Andorra",2022-03-22,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"367","AND","Andorra",2022-03-23,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"368","AND","Andorra",2022-03-24,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"369","AND","Andorra",2022-03-25,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"370","AND","Andorra",2022-03-26,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"371","AND","Andorra",2022-03-27,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"372","AND","Andorra",2022-03-28,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"373","AND","Andorra",2022-03-29,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"374","AND","Andorra",2022-03-30,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"375","AND","Andorra",2022-03-31,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"376","AND","Andorra",2022-04-01,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"377","AND","Andorra",2022-04-02,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"378","AND","Andorra",2022-04-03,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"379","AND","Andorra",2022-04-04,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"380","AND","Andorra",2022-04-05,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"381","AND","Andorra",2022-04-06,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"382","AND","Andorra",2022-04-07,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"383","AND","Andorra",2022-04-08,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"384","AND","Andorra",2022-04-09,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"385","AND","Andorra",2022-04-10,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"386","AND","Andorra",2022-04-11,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"387","AND","Andorra",2022-04-12,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"388","AND","Andorra",2022-04-13,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"389","AND","Andorra",2022-04-14,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"390","AND","Andorra",2022-04-15,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"391","AND","Andorra",2022-04-16,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"392","AND","Andorra",2022-04-17,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"393","AND","Andorra",2022-04-18,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"394","AND","Andorra",2022-04-19,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"395","AND","Andorra",2022-04-20,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"396","AND","Andorra",2022-04-21,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"397","AND","Andorra",2022-04-22,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"398","AND","Andorra",2022-04-23,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"399","AND","Andorra",2022-04-24,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"400","AND","Andorra",2022-04-25,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"401","AND","Andorra",2022-04-26,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"402","AND","Andorra",2022-04-27,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"403","AND","Andorra",2022-04-28,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"404","AND","Andorra",2022-04-29,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"405","AND","Andorra",2022-04-30,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"406","AND","Andorra",2022-05-01,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"407","AND","Andorra",2022-05-02,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"408","AND","Andorra",2022-05-03,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"409","AND","Andorra",2022-05-04,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"410","AND","Andorra",2022-05-05,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"411","AND","Andorra",2022-05-06,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"412","AND","Andorra",2022-05-07,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"413","AND","Andorra",2022-05-08,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"414","AND","Andorra",2022-05-09,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"415","AND","Andorra",2022-05-10,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"416","AND","Andorra",2022-05-11,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"417","AND","Andorra",2022-05-12,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"418","AND","Andorra",2022-05-13,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"419","AND","Andorra",2022-05-14,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"420","AND","Andorra",2022-05-15,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"421","AND","Andorra",2022-05-16,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"422","AND","Andorra",2022-05-17,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"423","AND","Andorra",2022-05-18,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"424","AND","Andorra",2022-05-19,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
"425","AND","Andorra",2022-05-20,0,2022-06-20,0,0.576577710468845,79.824,"Europe","Southern Europe"
