"","iso_code","location","date","new_cases","total_cases","date_import","imputed","pop2022","prop_avg"
"274","ARG","Argentina","2022/07/04",0,6,"2022/06/03",205.6,45510.318,0.0158483998336781
"275","ARG","Argentina","2022/09/18",0,265,"2022/06/03",205.6,45510.318,0.0158483998336781
"276","ARG","Argentina","2022/09/01",0,133,"2022/06/03",205.6,45510.318,0.0158483998336781
"277","ARG","Argentina","2022/07/10",0,6,"2022/06/03",205.6,45510.318,0.0158483998336781
"278","AUS","Australia","2022/09/04",0,124,"2022/05/20",263.5,26177.413,0.00864896459783293
"279","AUS","Australia","2022/09/09",0,129,"2022/05/20",263.5,26177.413,0.00864896459783293
"280","AUS","Australia","2022/09/19",0,132,"2022/05/20",263.5,26177.413,0.00864896459783293
"281","AUS","Australia","2022/09/26",0,135,"2022/05/20",263.5,26177.413,0.00864896459783293
"282","AUS","Australia","2022/07/24",2,44,"2022/05/20",263.5,26177.413,0.00864896459783293
"283","AUS","Australia","2022/05/31",0,2,"2022/05/20",263.5,26177.413,0.00864896459783293
"284","AUS","Australia","2022/07/06",2,17,"2022/05/20",263.5,26177.413,0.00864896459783293
"285","AUS","Australia","2022/09/27",1,136,"2022/05/20",263.5,26177.413,0.00864896459783293
"286","AUS","Australia","2022/08/24",0,102,"2022/05/20",263.5,26177.413,0.00864896459783293
"287","AUS","Australia","2022/08/08",0,58,"2022/05/20",263.5,26177.413,0.00864896459783293
"288","AUS","Australia","2022/07/04",3,15,"2022/05/20",263.5,26177.413,0.00864896459783293
"289","AUS","Australia","2022/07/13",0,28,"2022/05/20",263.5,26177.413,0.00864896459783293
"290","AUS","Australia","2022/09/11",0,129,"2022/05/20",263.5,26177.413,0.00864896459783293
"291","AUS","Australia","2022/07/03",0,12,"2022/05/20",263.5,26177.413,0.00864896459783293
"292","AUS","Australia","2022/08/21",0,89,"2022/05/20",263.5,26177.413,0.00864896459783293
"293","AUS","Australia","2022/08/12",0,70,"2022/05/20",263.5,26177.413,0.00864896459783293
"294","AUS","Australia","2022/06/09",0,6,"2022/05/20",263.5,26177.413,0.00864896459783293
"295","AUS","Australia","2022/08/20",0,89,"2022/05/20",263.5,26177.413,0.00864896459783293
"296","AUS","Australia","2022/07/27",0,44,"2022/05/20",263.5,26177.413,0.00864896459783293
"297","AUS","Australia","2022/09/01",18,124,"2022/05/20",263.5,26177.413,0.00864896459783293
"298","AUS","Australia","2022/07/02",0,12,"2022/05/20",263.5,26177.413,0.00864896459783293
"299","AUS","Australia","2022/08/15",0,70,"2022/05/20",263.5,26177.413,0.00864896459783293
"300","AUS","Australia","2022/09/12",0,129,"2022/05/20",263.5,26177.413,0.00864896459783293
"301","AUS","Australia","2022/06/08",0,6,"2022/05/20",263.5,26177.413,0.00864896459783293
"302","AUS","Australia","2022/08/11",4,70,"2022/05/20",263.5,26177.413,0.00864896459783293
"303","AUS","Australia","2022/07/14",5,33,"2022/05/20",263.5,26177.413,0.00864896459783293
"304","AUS","Australia","2022/06/25",0,9,"2022/05/20",263.5,26177.413,0.00864896459783293
"305","AUS","Australia","2022/06/24",0,9,"2022/05/20",263.5,26177.413,0.00864896459783293
"306","AUS","Australia","2022/06/21",0,8,"2022/05/20",263.5,26177.413,0.00864896459783293
"307","AUS","Australia","2022/08/01",0,45,"2022/05/20",263.5,26177.413,0.00864896459783293
"308","AUS","Australia","2022/09/08",4,129,"2022/05/20",263.5,26177.413,0.00864896459783293
"309","AUS","Australia","2022/07/09",0,20,"2022/05/20",263.5,26177.413,0.00864896459783293
"310","AUS","Australia","2022/07/29",0,45,"2022/05/20",263.5,26177.413,0.00864896459783293
"311","AUS","Australia","2022/06/03",2,5,"2022/05/20",263.5,26177.413,0.00864896459783293
"312","AUS","Australia","2022/05/29",0,2,"2022/05/20",263.5,26177.413,0.00864896459783293
"313","AUS","Australia","2022/07/31",0,45,"2022/05/20",263.5,26177.413,0.00864896459783293
"314","AUS","Australia","2022/07/08",0,20,"2022/05/20",263.5,26177.413,0.00864896459783293
"315","AUS","Australia","2022/08/19",0,89,"2022/05/20",263.5,26177.413,0.00864896459783293
"316","AUS","Australia","2022/09/18",0,132,"2022/05/20",263.5,26177.413,0.00864896459783293
"317","AUS","Australia","2022/06/10",1,7,"2022/05/20",263.5,26177.413,0.00864896459783293
"318","AUS","Australia","2022/07/16",0,33,"2022/05/20",263.5,26177.413,0.00864896459783293
"319","AUS","Australia","2022/06/19",0,8,"2022/05/20",263.5,26177.413,0.00864896459783293
"320","AUS","Australia","2022/07/20",0,41,"2022/05/20",263.5,26177.413,0.00864896459783293
"321","AUS","Australia","2022/05/27",0,2,"2022/05/20",263.5,26177.413,0.00864896459783293
"322","AUS","Australia","2022/07/25",0,44,"2022/05/20",263.5,26177.413,0.00864896459783293
"323","AUS","Australia","2022/07/05",0,15,"2022/05/20",263.5,26177.413,0.00864896459783293
"324","AUS","Australia","2022/05/22",0,2,"2022/05/20",263.5,26177.413,0.00864896459783293
"325","AUS","Australia","2022/09/24",0,135,"2022/05/20",263.5,26177.413,0.00864896459783293
"326","AUS","Australia","2022/08/25",0,102,"2022/05/20",263.5,26177.413,0.00864896459783293
"327","AUS","Australia","2022/07/17",0,33,"2022/05/20",263.5,26177.413,0.00864896459783293
"328","AUS","Australia","2022/07/11",0,23,"2022/05/20",263.5,26177.413,0.00864896459783293
"329","AUS","Australia","2022/06/04",0,5,"2022/05/20",263.5,26177.413,0.00864896459783293
"330","AUS","Australia","2022/08/28",0,106,"2022/05/20",263.5,26177.413,0.00864896459783293
"331","AUS","Australia","2022/06/05",0,5,"2022/05/20",263.5,26177.413,0.00864896459783293
"332","AUS","Australia","2022/05/21",0,2,"2022/05/20",263.5,26177.413,0.00864896459783293
"333","AUS","Australia","2022/08/10",8,66,"2022/05/20",263.5,26177.413,0.00864896459783293
"334","AUS","Australia","2022/06/15",1,8,"2022/05/20",263.5,26177.413,0.00864896459783293
"335","AUS","Australia","2022/06/23",1,9,"2022/05/20",263.5,26177.413,0.00864896459783293
"336","AUS","Australia","2022/07/07",3,20,"2022/05/20",263.5,26177.413,0.00864896459783293
"337","AUS","Australia","2022/08/14",0,70,"2022/05/20",263.5,26177.413,0.00864896459783293
"338","AUS","Australia","2022/09/16",0,132,"2022/05/20",263.5,26177.413,0.00864896459783293
"339","AUS","Australia","2022/08/23",13,102,"2022/05/20",263.5,26177.413,0.00864896459783293
"340","AUS","Australia","2022/09/07",0,125,"2022/05/20",263.5,26177.413,0.00864896459783293
"341","AUS","Australia","2022/06/30",0,12,"2022/05/20",263.5,26177.413,0.00864896459783293
"342","AUS","Australia","2022/08/04",0,58,"2022/05/20",263.5,26177.413,0.00864896459783293
"343","AUS","Australia","2022/06/20",0,8,"2022/05/20",263.5,26177.413,0.00864896459783293
"344","AUS","Australia","2022/05/25",0,2,"2022/05/20",263.5,26177.413,0.00864896459783293
"345","AUS","Australia","2022/07/21",1,42,"2022/05/20",263.5,26177.413,0.00864896459783293
"346","AUS","Australia","2022/09/10",0,129,"2022/05/20",263.5,26177.413,0.00864896459783293
"347","AUS","Australia","2022/08/09",0,58,"2022/05/20",263.5,26177.413,0.00864896459783293
"348","AUS","Australia","2022/06/18",0,8,"2022/05/20",263.5,26177.413,0.00864896459783293
"349","AUS","Australia","2022/06/13",0,7,"2022/05/20",263.5,26177.413,0.00864896459783293
"350","AUS","Australia","2022/09/06",0,125,"2022/05/20",263.5,26177.413,0.00864896459783293
"351","AUS","Australia","2022/07/28",1,45,"2022/05/20",263.5,26177.413,0.00864896459783293
"352","AUS","Australia","2022/08/30",0,106,"2022/05/20",263.5,26177.413,0.00864896459783293
"353","AUS","Australia","2022/08/18",7,89,"2022/05/20",263.5,26177.413,0.00864896459783293
"354","AUS","Australia","2022/08/31",0,106,"2022/05/20",263.5,26177.413,0.00864896459783293
"355","AUS","Australia","2022/06/29",2,12,"2022/05/20",263.5,26177.413,0.00864896459783293
"356","AUS","Australia","2022/07/15",0,33,"2022/05/20",263.5,26177.413,0.00864896459783293
"357","AUS","Australia","2022/08/13",0,70,"2022/05/20",263.5,26177.413,0.00864896459783293
"358","AUS","Australia","2022/07/30",0,45,"2022/05/20",263.5,26177.413,0.00864896459783293
"359","AUS","Australia","2022/07/26",0,44,"2022/05/20",263.5,26177.413,0.00864896459783293
"360","AUS","Australia","2022/09/03",0,124,"2022/05/20",263.5,26177.413,0.00864896459783293
"361","AUS","Australia","2022/08/22",0,89,"2022/05/20",263.5,26177.413,0.00864896459783293
"362","AUS","Australia","2022/08/06",0,58,"2022/05/20",263.5,26177.413,0.00864896459783293
"363","AUS","Australia","2022/09/14",0,129,"2022/05/20",263.5,26177.413,0.00864896459783293
"364","AUS","Australia","2022/09/23",0,135,"2022/05/20",263.5,26177.413,0.00864896459783293
"365","AUS","Australia","2022/09/25",0,135,"2022/05/20",263.5,26177.413,0.00864896459783293
"366","AUS","Australia","2022/06/12",0,7,"2022/05/20",263.5,26177.413,0.00864896459783293
"367","AUS","Australia","2022/06/01",0,2,"2022/05/20",263.5,26177.413,0.00864896459783293
"368","AUS","Australia","2022/07/12",5,28,"2022/05/20",263.5,26177.413,0.00864896459783293
"369","AUS","Australia","2022/08/05",0,58,"2022/05/20",263.5,26177.413,0.00864896459783293
"370","AUS","Australia","2022/06/06",1,6,"2022/05/20",263.5,26177.413,0.00864896459783293
"371","AUS","Australia","2022/09/05",1,125,"2022/05/20",263.5,26177.413,0.00864896459783293
"372","AUS","Australia","2022/06/27",1,10,"2022/05/20",263.5,26177.413,0.00864896459783293
"373","AUS","Australia","2022/07/23",0,42,"2022/05/20",263.5,26177.413,0.00864896459783293
"374","AUS","Australia","2022/09/13",0,129,"2022/05/20",263.5,26177.413,0.00864896459783293
"375","AUS","Australia","2022/07/10",3,23,"2022/05/20",263.5,26177.413,0.00864896459783293
"376","AUS","Australia","2022/05/30",0,2,"2022/05/20",263.5,26177.413,0.00864896459783293
"377","AUS","Australia","2022/08/17",0,82,"2022/05/20",263.5,26177.413,0.00864896459783293
"378","AUS","Australia","2022/06/26",0,9,"2022/05/20",263.5,26177.413,0.00864896459783293
"379","AUS","Australia","2022/06/16",0,8,"2022/05/20",263.5,26177.413,0.00864896459783293
"380","AUS","Australia","2022/08/03",13,58,"2022/05/20",263.5,26177.413,0.00864896459783293
"381","AUS","Australia","2022/08/27",0,106,"2022/05/20",263.5,26177.413,0.00864896459783293
"382","AUS","Australia","2022/05/20",2,2,"2022/05/20",263.5,26177.413,0.00864896459783293
"383","AUS","Australia","2022/05/26",0,2,"2022/05/20",263.5,26177.413,0.00864896459783293
"384","AUS","Australia","2022/07/22",0,42,"2022/05/20",263.5,26177.413,0.00864896459783293
"385","AUS","Australia","2022/08/07",0,58,"2022/05/20",263.5,26177.413,0.00864896459783293
"386","AUS","Australia","2022/05/28",0,2,"2022/05/20",263.5,26177.413,0.00864896459783293
"387","AUS","Australia","2022/09/21",0,132,"2022/05/20",263.5,26177.413,0.00864896459783293
"388","AUS","Australia","2022/09/20",0,132,"2022/05/20",263.5,26177.413,0.00864896459783293
"389","AUS","Australia","2022/08/16",12,82,"2022/05/20",263.5,26177.413,0.00864896459783293
"390","AUS","Australia","2022/09/15",3,132,"2022/05/20",263.5,26177.413,0.00864896459783293
"391","AUS","Australia","2022/06/14",0,7,"2022/05/20",263.5,26177.413,0.00864896459783293
"392","AUS","Australia","2022/06/07",0,6,"2022/05/20",263.5,26177.413,0.00864896459783293
"393","AUS","Australia","2022/06/02",1,3,"2022/05/20",263.5,26177.413,0.00864896459783293
"394","AUS","Australia","2022/05/23",0,2,"2022/05/20",263.5,26177.413,0.00864896459783293
"395","AUS","Australia","2022/06/28",0,10,"2022/05/20",263.5,26177.413,0.00864896459783293
"396","AUS","Australia","2022/09/22",3,135,"2022/05/20",263.5,26177.413,0.00864896459783293
"397","AUS","Australia","2022/09/02",0,124,"2022/05/20",263.5,26177.413,0.00864896459783293
"398","AUS","Australia","2022/08/02",0,45,"2022/05/20",263.5,26177.413,0.00864896459783293
"399","AUS","Australia","2022/06/17",0,8,"2022/05/20",263.5,26177.413,0.00864896459783293
"400","AUS","Australia","2022/06/22",0,8,"2022/05/20",263.5,26177.413,0.00864896459783293
"401","AUS","Australia","2022/07/19",8,41,"2022/05/20",263.5,26177.413,0.00864896459783293
"402","AUS","Australia","2022/06/11",0,7,"2022/05/20",263.5,26177.413,0.00864896459783293
"403","AUS","Australia","2022/08/29",0,106,"2022/05/20",263.5,26177.413,0.00864896459783293
"404","AUS","Australia","2022/08/26",4,106,"2022/05/20",263.5,26177.413,0.00864896459783293
"405","AUS","Australia","2022/07/01",0,12,"2022/05/20",263.5,26177.413,0.00864896459783293
"406","AUS","Australia","2022/09/17",0,132,"2022/05/20",263.5,26177.413,0.00864896459783293
"407","AUS","Australia","2022/05/24",0,2,"2022/05/20",263.5,26177.413,0.00864896459783293
"408","AUS","Australia","2022/07/18",0,33,"2022/05/20",263.5,26177.413,0.00864896459783293
"409","AUT","Austria","2022/07/11",0,62,"2022/05/23",81.23897811776,8939.617,0.00908752333771793
"410","AUT","Austria","2022/07/24",0,91,"2022/05/23",81.23897811776,8939.617,0.00908752333771793
"411","AUT","Austria","2022/09/09",0,284,"2022/05/23",81.23897811776,8939.617,0.00908752333771793
"412","AUT","Austria","2022/07/02",0,37,"2022/05/23",81.23897811776,8939.617,0.00908752333771793
"413","AUT","Austria","2022/08/11",11,186,"2022/05/23",81.23897811776,8939.617,0.00908752333771793
"414","AUT","Austria","2022/09/12",0,286,"2022/05/23",81.23897811776,8939.617,0.00908752333771793
"415","AUT","Austria","2022/09/15",2,300,"2022/05/23",81.23897811776,8939.617,0.00908752333771793
"416","AUT","Austria","2022/05/31",0,1,"2022/05/23",81.23897811776,8939.617,0.00908752333771793
"417","AUT","Austria","2022/07/14",6,69,"2022/05/23",81.23897811776,8939.617,0.00908752333771793
"418","AUT","Austria","2022/08/21",0,217,"2022/05/23",81.23897811776,8939.617,0.00908752333771793
"419","AUT","Austria","2022/09/28",1,310,"2022/05/23",81.23897811776,8939.617,0.00908752333771793
"420","AUT","Austria","2022/07/08",0,37,"2022/05/23",81.23897811776,8939.617,0.00908752333771793
"421","AUT","Austria","2022/06/22",1,12,"2022/05/23",81.23897811776,8939.617,0.00908752333771793
"422","AUT","Austria","2022/08/23",13,231,"2022/05/23",81.23897811776,8939.617,0.00908752333771793
"423","AUT","Austria","2022/06/29",0,20,"2022/05/23",81.23897811776,8939.617,0.00908752333771793
"424","AUT","Austria","2022/07/31",0,118,"2022/05/23",81.23897811776,8939.617,0.00908752333771793
"425","AUT","Austria","2022/06/10",0,1,"2022/05/23",81.23897811776,8939.617,0.00908752333771793
"426","AUT","Austria","2022/09/22",3,307,"2022/05/23",81.23897811776,8939.617,0.00908752333771793
"427","AUT","Austria","2022/09/30",0,313,"2022/05/23",81.23897811776,8939.617,0.00908752333771793
"428","AUT","Austria","2022/07/06",0,37,"2022/05/23",81.23897811776,8939.617,0.00908752333771793
"429","AUT","Austria","2022/07/29",3,118,"2022/05/23",81.23897811776,8939.617,0.00908752333771793
"430","AUT","Austria","2022/06/08",0,1,"2022/05/23",81.23897811776,8939.617,0.00908752333771793
"431","AUT","Austria","2022/07/04",0,37,"2022/05/23",81.23897811776,8939.617,0.00908752333771793
"432","AUT","Austria","2022/08/07",0,154,"2022/05/23",81.23897811776,8939.617,0.00908752333771793
"433","AUT","Austria","2022/07/30",0,118,"2022/05/23",81.23897811776,8939.617,0.00908752333771793
"434","AUT","Austria","2022/09/11",2,286,"2022/05/23",81.23897811776,8939.617,0.00908752333771793
"435","AUT","Austria","2022/08/08",7,161,"2022/05/23",81.23897811776,8939.617,0.00908752333771793
"436","AUT","Austria","2022/07/22",0,91,"2022/05/23",81.23897811776,8939.617,0.00908752333771793
"437","AUT","Austria","2022/06/05",0,1,"2022/05/23",81.23897811776,8939.617,0.00908752333771793
"438","AUT","Austria","2022/08/25",16,250,"2022/05/23",81.23897811776,8939.617,0.00908752333771793
"439","AUT","Austria","2022/08/18",1,217,"2022/05/23",81.23897811776,8939.617,0.00908752333771793
"440","AUT","Austria","2022/09/10",0,284,"2022/05/23",81.23897811776,8939.617,0.00908752333771793
"441","AUT","Austria","2022/08/27",0,258,"2022/05/23",81.23897811776,8939.617,0.00908752333771793
"442","AUT","Austria","2022/09/07",5,283,"2022/05/23",81.23897811776,8939.617,0.00908752333771793
"443","AUT","Austria","2022/08/13",0,194,"2022/05/23",81.23897811776,8939.617,0.00908752333771793
"444","AUT","Austria","2022/07/26",12,111,"2022/05/23",81.23897811776,8939.617,0.00908752333771793
"445","AUT","Austria","2022/07/25",8,99,"2022/05/23",81.23897811776,8939.617,0.00908752333771793
"446","AUT","Austria","2022/06/03",0,1,"2022/05/23",81.23897811776,8939.617,0.00908752333771793
"447","AUT","Austria","2022/09/01",6,271,"2022/05/23",81.23897811776,8939.617,0.00908752333771793
"448","AUT","Austria","2022/06/09",0,1,"2022/05/23",81.23897811776,8939.617,0.00908752333771793
"449","AUT","Austria","2022/10/03",1,314,"2022/05/23",81.23897811776,8939.617,0.00908752333771793
"450","AUT","Austria","2022/08/28",0,258,"2022/05/23",81.23897811776,8939.617,0.00908752333771793
"451","AUT","Austria","2022/08/26",8,258,"2022/05/23",81.23897811776,8939.617,0.00908752333771793
"452","AUT","Austria","2022/08/30",7,265,"2022/05/23",81.23897811776,8939.617,0.00908752333771793
"453","AUT","Austria","2022/05/26",0,1,"2022/05/23",81.23897811776,8939.617,0.00908752333771793
"454","AUT","Austria","2022/07/16",0,74,"2022/05/23",81.23897811776,8939.617,0.00908752333771793
"455","AUT","Austria","2022/05/24",0,1,"2022/05/23",81.23897811776,8939.617,0.00908752333771793
"456","AUT","Austria","2022/08/29",0,258,"2022/05/23",81.23897811776,8939.617,0.00908752333771793
"457","AUT","Austria","2022/06/24",8,20,"2022/05/23",81.23897811776,8939.617,0.00908752333771793
"458","AUT","Austria","2022/08/24",3,234,"2022/05/23",81.23897811776,8939.617,0.00908752333771793
"459","AUT","Austria","2022/07/20",0,88,"2022/05/23",81.23897811776,8939.617,0.00908752333771793
"460","AUT","Austria","2022/05/23",1,1,"2022/05/23",81.23897811776,8939.617,0.00908752333771793
"461","AUT","Austria","2022/08/05",9,154,"2022/05/23",81.23897811776,8939.617,0.00908752333771793
"462","AUT","Austria","2022/06/04",0,1,"2022/05/23",81.23897811776,8939.617,0.00908752333771793
"463","AUT","Austria","2022/09/19",0,301,"2022/05/23",81.23897811776,8939.617,0.00908752333771793
"464","AUT","Austria","2022/06/18",0,11,"2022/05/23",81.23897811776,8939.617,0.00908752333771793
"465","AUT","Austria","2022/05/25",0,1,"2022/05/23",81.23897811776,8939.617,0.00908752333771793
"466","AUT","Austria","2022/08/19",0,217,"2022/05/23",81.23897811776,8939.617,0.00908752333771793
"467","AUT","Austria","2022/07/12",1,63,"2022/05/23",81.23897811776,8939.617,0.00908752333771793
"468","AUT","Austria","2022/07/21",3,91,"2022/05/23",81.23897811776,8939.617,0.00908752333771793
"469","AUT","Austria","2022/06/06",0,1,"2022/05/23",81.23897811776,8939.617,0.00908752333771793
"470","AUT","Austria","2022/06/07",0,1,"2022/05/23",81.23897811776,8939.617,0.00908752333771793
"471","AUT","Austria","2022/05/30",0,1,"2022/05/23",81.23897811776,8939.617,0.00908752333771793
"472","AUT","Austria","2022/09/18",0,301,"2022/05/23",81.23897811776,8939.617,0.00908752333771793
"473","AUT","Austria","2022/08/14",5,199,"2022/05/23",81.23897811776,8939.617,0.00908752333771793
"474","AUT","Austria","2022/09/03",0,271,"2022/05/23",81.23897811776,8939.617,0.00908752333771793
"475","AUT","Austria","2022/09/25",0,307,"2022/05/23",81.23897811776,8939.617,0.00908752333771793
"476","AUT","Austria","2022/09/02",0,271,"2022/05/23",81.23897811776,8939.617,0.00908752333771793
"477","AUT","Austria","2022/05/27",0,1,"2022/05/23",81.23897811776,8939.617,0.00908752333771793
"478","AUT","Austria","2022/08/10",0,175,"2022/05/23",81.23897811776,8939.617,0.00908752333771793
